Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2021,CHE,0.6423228885143425
2022,CHE,0.6423228885143425
2023,CHE,0.6423228885143425
2024,CHE,0.6423228885143425
2025,CHE,0.6423228885143425
2026,CHE,0.6423228885143425
2027,CHE,0.6423228885143425
2028,CHE,0.6423228885143425
2029,CHE,0.6423228885143425
2030,CHE,0.6423228885143425
2031,CHE,0.6423228885143425
2032,CHE,0.6423228885143425
2033,CHE,0.6423228885143425
2034,CHE,0.6423228885143425
2035,CHE,0.6423228885143425
2036,CHE,0.6423228885143425
2037,CHE,0.6423228885143425
2038,CHE,0.6423228885143425
2039,CHE,0.6423228885143425
2040,CHE,0.6423228885143425
2041,CHE,0.6423228885143425
2042,CHE,0.6423228885143425
2043,CHE,0.6423228885143425
2044,CHE,0.6423228885143425
2045,CHE,0.6423228885143425
2046,CHE,0.6423228885143425
2047,CHE,0.6423228885143425
2048,CHE,0.6423228885143425
2049,CHE,0.6423228885143425
2050,CHE,0.6423228885143425
2021,CHL,1.9694999543212317
2022,CHL,1.9694999543212317
2023,CHL,1.9694999543212317
2024,CHL,1.9694999543212317
2025,CHL,1.9694999543212317
2026,CHL,1.9694999543212317
2027,CHL,1.9694999543212317
2028,CHL,1.9694999543212317
2029,CHL,1.9694999543212317
2030,CHL,1.9694999543212317
2031,CHL,1.9694999543212317
2032,CHL,1.9694999543212317
2033,CHL,1.9694999543212317
2034,CHL,1.9694999543212317
2035,CHL,1.9694999543212317
2036,CHL,1.9694999543212317
2037,CHL,1.9694999543212317
2038,CHL,1.9694999543212317
2039,CHL,1.9694999543212317
2040,CHL,1.9694999543212317
2041,CHL,1.9694999543212317
2042,CHL,1.9694999543212317
2043,CHL,1.9694999543212317
2044,CHL,1.9694999543212317
2045,CHL,1.9694999543212317
2046,CHL,1.9694999543212317
2047,CHL,1.9694999543212317
2048,CHL,1.9694999543212317
2049,CHL,1.9694999543212317
2050,CHL,1.9694999543212317
2021,CHN,1.358501246820914
2022,CHN,1.358501246820914
2023,CHN,1.358501246820914
2024,CHN,1.358501246820914
2025,CHN,1.358501246820914
2026,CHN,1.358501246820914
2027,CHN,1.358501246820914
2028,CHN,1.358501246820914
2029,CHN,1.358501246820914
2030,CHN,1.358501246820914
2031,CHN,1.358501246820914
2032,CHN,1.358501246820914
2033,CHN,1.358501246820914
2034,CHN,1.358501246820914
2035,CHN,1.358501246820914
2036,CHN,1.358501246820914
2037,CHN,1.358501246820914
2038,CHN,1.358501246820914
2039,CHN,1.358501246820914
2040,CHN,1.358501246820914
2041,CHN,1.358501246820914
2042,CHN,1.358501246820914
2043,CHN,1.358501246820914
2044,CHN,1.358501246820914
2045,CHN,1.358501246820914
2046,CHN,1.358501246820914
2047,CHN,1.358501246820914
2048,CHN,1.358501246820914
2049,CHN,1.358501246820914
2050,CHN,1.358501246820914
2021,CIV,5.669013092587419
2022,CIV,5.669013092587419
2023,CIV,5.669013092587419
2024,CIV,5.669013092587419
2025,CIV,5.669013092587419
2026,CIV,5.669013092587419
2027,CIV,5.669013092587419
2028,CIV,5.669013092587419
2029,CIV,5.669013092587419
2030,CIV,5.669013092587419
2031,CIV,5.669013092587419
2032,CIV,5.669013092587419
2033,CIV,5.669013092587419
2034,CIV,5.669013092587419
2035,CIV,5.669013092587419
2036,CIV,5.669013092587419
2037,CIV,5.669013092587419
2038,CIV,5.669013092587419
2039,CIV,5.669013092587419
2040,CIV,5.669013092587419
2041,CIV,5.669013092587419
2042,CIV,5.669013092587419
2043,CIV,5.669013092587419
2044,CIV,5.669013092587419
2045,CIV,5.669013092587419
2046,CIV,5.669013092587419
2047,CIV,5.669013092587419
2048,CIV,5.669013092587419
2049,CIV,5.669013092587419
2050,CIV,5.669013092587419
2021,CMR,6.892289464750003
2022,CMR,6.892289464750003
2023,CMR,6.892289464750003
2024,CMR,6.892289464750003
2025,CMR,6.892289464750003
2026,CMR,6.892289464750003
2027,CMR,6.892289464750003
2028,CMR,6.892289464750003
2029,CMR,6.892289464750003
2030,CMR,6.892289464750003
2031,CMR,6.892289464750003
2032,CMR,6.892289464750003
2033,CMR,6.892289464750003
2034,CMR,6.892289464750003
2035,CMR,6.892289464750003
2036,CMR,6.892289464750003
2037,CMR,6.892289464750003
2038,CMR,6.892289464750003
2039,CMR,6.892289464750003
2040,CMR,6.892289464750003
2041,CMR,6.892289464750003
2042,CMR,6.892289464750003
2043,CMR,6.892289464750003
2044,CMR,6.892289464750003
2045,CMR,6.892289464750003
2046,CMR,6.892289464750003
2047,CMR,6.892289464750003
2048,CMR,6.892289464750003
2049,CMR,6.892289464750003
2050,CMR,6.892289464750003
2021,COD,9.403319164575263
2022,COD,9.403319164575263
2023,COD,9.403319164575263
2024,COD,9.403319164575263
2025,COD,9.403319164575263
2026,COD,9.403319164575263
2027,COD,9.403319164575263
2028,COD,9.403319164575263
2029,COD,9.403319164575263
2030,COD,9.403319164575263
2031,COD,9.403319164575263
2032,COD,9.403319164575263
2033,COD,9.403319164575263
2034,COD,9.403319164575263
2035,COD,9.403319164575263
2036,COD,9.403319164575263
2037,COD,9.403319164575263
2038,COD,9.403319164575263
2039,COD,9.403319164575263
2040,COD,9.403319164575263
2041,COD,9.403319164575263
2042,COD,9.403319164575263
2043,COD,9.403319164575263
2044,COD,9.403319164575263
2045,COD,9.403319164575263
2046,COD,9.403319164575263
2047,COD,9.403319164575263
2048,COD,9.403319164575263
2049,COD,9.403319164575263
2050,COD,9.403319164575263
2021,COG,2.6678388542331293
2022,COG,2.6678388542331293
2023,COG,2.6678388542331293
2024,COG,2.6678388542331293
2025,COG,2.6678388542331293
2026,COG,2.6678388542331293
2027,COG,2.6678388542331293
2028,COG,2.6678388542331293
2029,COG,2.6678388542331293
2030,COG,2.6678388542331293
2031,COG,2.6678388542331293
2032,COG,2.6678388542331293
2033,COG,2.6678388542331293
2034,COG,2.6678388542331293
2035,COG,2.6678388542331293
2036,COG,2.6678388542331293
2037,COG,2.6678388542331293
2038,COG,2.6678388542331293
2039,COG,2.6678388542331293
2040,COG,2.6678388542331293
2041,COG,2.6678388542331293
2042,COG,2.6678388542331293
2043,COG,2.6678388542331293
2044,COG,2.6678388542331293
2045,COG,2.6678388542331293
2046,COG,2.6678388542331293
2047,COG,2.6678388542331293
2048,COG,2.6678388542331293
2049,COG,2.6678388542331293
2050,COG,2.6678388542331293
2021,COL,1.9201737120395648
2022,COL,1.9201737120395648
2023,COL,1.9201737120395648
2024,COL,1.9201737120395648
2025,COL,1.9201737120395648
2026,COL,1.9201737120395648
2027,COL,1.9201737120395648
2028,COL,1.9201737120395648
2029,COL,1.9201737120395648
2030,COL,1.9201737120395648
2031,COL,1.9201737120395648
2032,COL,1.9201737120395648
2033,COL,1.9201737120395648
2034,COL,1.9201737120395648
2035,COL,1.9201737120395648
2036,COL,1.9201737120395648
2037,COL,1.9201737120395648
2038,COL,1.9201737120395648
2039,COL,1.9201737120395648
2040,COL,1.9201737120395648
2041,COL,1.9201737120395648
2042,COL,1.9201737120395648
2043,COL,1.9201737120395648
2044,COL,1.9201737120395648
2045,COL,1.9201737120395648
2046,COL,1.9201737120395648
2047,COL,1.9201737120395648
2048,COL,1.9201737120395648
2049,COL,1.9201737120395648
2050,COL,1.9201737120395648
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2021,CRI,0.9460174764466914
2022,CRI,0.9460174764466914
2023,CRI,0.9460174764466914
2024,CRI,0.9460174764466914
2025,CRI,0.9460174764466914
2026,CRI,0.9460174764466914
2027,CRI,0.9460174764466914
2028,CRI,0.9460174764466914
2029,CRI,0.9460174764466914
2030,CRI,0.9460174764466914
2031,CRI,0.9460174764466914
2032,CRI,0.9460174764466914
2033,CRI,0.9460174764466914
2034,CRI,0.9460174764466914
2035,CRI,0.9460174764466914
2036,CRI,0.9460174764466914
2037,CRI,0.9460174764466914
2038,CRI,0.9460174764466914
2039,CRI,0.9460174764466914
2040,CRI,0.9460174764466914
2041,CRI,0.9460174764466914
2042,CRI,0.9460174764466914
2043,CRI,0.9460174764466914
2044,CRI,0.9460174764466914
2045,CRI,0.9460174764466914
2046,CRI,0.9460174764466914
2047,CRI,0.9460174764466914
2048,CRI,0.9460174764466914
2049,CRI,0.9460174764466914
2050,CRI,0.9460174764466914
2021,CUB,0.5816683688998795
2022,CUB,0.5816683688998795
2023,CUB,0.5816683688998795
2024,CUB,0.5816683688998795
2025,CUB,0.5816683688998795
2026,CUB,0.5816683688998795
2027,CUB,0.5816683688998795
2028,CUB,0.5816683688998795
2029,CUB,0.5816683688998795
2030,CUB,0.5816683688998795
2031,CUB,0.5816683688998795
2032,CUB,0.5816683688998795
2033,CUB,0.5816683688998795
2034,CUB,0.5816683688998795
2035,CUB,0.5816683688998795
2036,CUB,0.5816683688998795
2037,CUB,0.5816683688998795
2038,CUB,0.5816683688998795
2039,CUB,0.5816683688998795
2040,CUB,0.5816683688998795
2041,CUB,0.5816683688998795
2042,CUB,0.5816683688998795
2043,CUB,0.5816683688998795
2044,CUB,0.5816683688998795
2045,CUB,0.5816683688998795
2046,CUB,0.5816683688998795
2047,CUB,0.5816683688998795
2048,CUB,0.5816683688998795
2049,CUB,0.5816683688998795
2050,CUB,0.5816683688998795
2021,CUW,0.0
2022,CUW,0.0
2023,CUW,0.0
2024,CUW,0.0
2025,CUW,0.0
2026,CUW,0.0
2027,CUW,0.0
2028,CUW,0.0
2029,CUW,0.0
2030,CUW,0.0
2031,CUW,0.0
2032,CUW,0.0
2033,CUW,0.0
2034,CUW,0.0
2035,CUW,0.0
2036,CUW,0.0
2037,CUW,0.0
2038,CUW,0.0
2039,CUW,0.0
2040,CUW,0.0
2041,CUW,0.0
2042,CUW,0.0
2043,CUW,0.0
2044,CUW,0.0
2045,CUW,0.0
2046,CUW,0.0
2047,CUW,0.0
2048,CUW,0.0
2049,CUW,0.0
2050,CUW,0.0
2021,CYM,0.5816683688998795
2022,CYM,0.5816683688998795
2023,CYM,0.5816683688998795
2024,CYM,0.5816683688998795
2025,CYM,0.5816683688998795
2026,CYM,0.5816683688998795
2027,CYM,0.5816683688998795
2028,CYM,0.5816683688998795
2029,CYM,0.5816683688998795
2030,CYM,0.5816683688998795
2031,CYM,0.5816683688998795
2032,CYM,0.5816683688998795
2033,CYM,0.5816683688998795
2034,CYM,0.5816683688998795
2035,CYM,0.5816683688998795
2036,CYM,0.5816683688998795
2037,CYM,0.5816683688998795
2038,CYM,0.5816683688998795
2039,CYM,0.5816683688998795
2040,CYM,0.5816683688998795
2041,CYM,0.5816683688998795
2042,CYM,0.5816683688998795
2043,CYM,0.5816683688998795
2044,CYM,0.5816683688998795
2045,CYM,0.5816683688998795
2046,CYM,0.5816683688998795
2047,CYM,0.5816683688998795
2048,CYM,0.5816683688998795
2049,CYM,0.5816683688998795
2050,CYM,0.5816683688998795
2021,CYP,1.4133603391699634
2022,CYP,1.4133603391699634
2023,CYP,1.4133603391699634
2024,CYP,1.4133603391699634
2025,CYP,1.4133603391699634
2026,CYP,1.4133603391699634
2027,CYP,1.4133603391699634
2028,CYP,1.4133603391699634
2029,CYP,1.4133603391699634
2030,CYP,1.4133603391699634
2031,CYP,1.4133603391699634
2032,CYP,1.4133603391699634
2033,CYP,1.4133603391699634
2034,CYP,1.4133603391699634
2035,CYP,1.4133603391699634
2036,CYP,1.4133603391699634
2037,CYP,1.4133603391699634
2038,CYP,1.4133603391699634
2039,CYP,1.4133603391699634
2040,CYP,1.4133603391699634
2041,CYP,1.4133603391699634
2042,CYP,1.4133603391699634
2043,CYP,1.4133603391699634
2044,CYP,1.4133603391699634
2045,CYP,1.4133603391699634
2046,CYP,1.4133603391699634
2047,CYP,1.4133603391699634
2048,CYP,1.4133603391699634
2049,CYP,1.4133603391699634
2050,CYP,1.4133603391699634
2021,CZE,1.6779943310589205
2022,CZE,1.6779943310589205
2023,CZE,1.6779943310589205
2024,CZE,1.6779943310589205
2025,CZE,1.6779943310589205
2026,CZE,1.6779943310589205
2027,CZE,1.6779943310589205
2028,CZE,1.6779943310589205
2029,CZE,1.6779943310589205
2030,CZE,1.6779943310589205
2031,CZE,1.6779943310589205
2032,CZE,1.6779943310589205
2033,CZE,1.6779943310589205
2034,CZE,1.6779943310589205
2035,CZE,1.6779943310589205
2036,CZE,1.6779943310589205
2037,CZE,1.6779943310589205
2038,CZE,1.6779943310589205
2039,CZE,1.6779943310589205
2040,CZE,1.6779943310589205
2041,CZE,1.6779943310589205
2042,CZE,1.6779943310589205
2043,CZE,1.6779943310589205
2044,CZE,1.6779943310589205
2045,CZE,1.6779943310589205
2046,CZE,1.6779943310589205
2047,CZE,1.6779943310589205
2048,CZE,1.6779943310589205
2049,CZE,1.6779943310589205
2050,CZE,1.6779943310589205
2021,DEU,0.6054842165148705
2022,DEU,0.6054842165148705
2023,DEU,0.6054842165148705
2024,DEU,0.6054842165148705
2025,DEU,0.6054842165148705
2026,DEU,0.6054842165148705
2027,DEU,0.6054842165148705
2028,DEU,0.6054842165148705
2029,DEU,0.6054842165148705
2030,DEU,0.6054842165148705
2031,DEU,0.6054842165148705
2032,DEU,0.6054842165148705
2033,DEU,0.6054842165148705
2034,DEU,0.6054842165148705
2035,DEU,0.6054842165148705
2036,DEU,0.6054842165148705
2037,DEU,0.6054842165148705
2038,DEU,0.6054842165148705
2039,DEU,0.6054842165148705
2040,DEU,0.6054842165148705
2041,DEU,0.6054842165148705
2042,DEU,0.6054842165148705
2043,DEU,0.6054842165148705
2044,DEU,0.6054842165148705
2045,DEU,0.6054842165148705
2046,DEU,0.6054842165148705
2047,DEU,0.6054842165148705
2048,DEU,0.6054842165148705
2049,DEU,0.6054842165148705
2050,DEU,0.6054842165148705
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2021,DMA,0.0
2022,DMA,0.0
2023,DMA,0.0
2024,DMA,0.0
2025,DMA,0.0
2026,DMA,0.0
2027,DMA,0.0
2028,DMA,0.0
2029,DMA,0.0
2030,DMA,0.0
2031,DMA,0.0
2032,DMA,0.0
2033,DMA,0.0
2034,DMA,0.0
2035,DMA,0.0
2036,DMA,0.0
2037,DMA,0.0
2038,DMA,0.0
2039,DMA,0.0
2040,DMA,0.0
2041,DMA,0.0
2042,DMA,0.0
2043,DMA,0.0
2044,DMA,0.0
2045,DMA,0.0
2046,DMA,0.0
2047,DMA,0.0
2048,DMA,0.0
2049,DMA,0.0
2050,DMA,0.0
2021,DNK,0.2718596363979432
2022,DNK,0.2718596363979432
2023,DNK,0.2718596363979432
2024,DNK,0.2718596363979432
2025,DNK,0.2718596363979432
2026,DNK,0.2718596363979432
2027,DNK,0.2718596363979432
2028,DNK,0.2718596363979432
2029,DNK,0.2718596363979432
2030,DNK,0.2718596363979432
2031,DNK,0.2718596363979432
2032,DNK,0.2718596363979432
2033,DNK,0.2718596363979432
2034,DNK,0.2718596363979432
2035,DNK,0.2718596363979432
2036,DNK,0.2718596363979432
2037,DNK,0.2718596363979432
2038,DNK,0.2718596363979432
2039,DNK,0.2718596363979432
2040,DNK,0.2718596363979432
2041,DNK,0.2718596363979432
2042,DNK,0.2718596363979432
2043,DNK,0.2718596363979432
2044,DNK,0.2718596363979432
2045,DNK,0.2718596363979432
2046,DNK,0.2718596363979432
2047,DNK,0.2718596363979432
2048,DNK,0.2718596363979432
2049,DNK,0.2718596363979432
2050,DNK,0.2718596363979432
2021,DOM,1.6660039742152848
2022,DOM,1.6660039742152848
2023,DOM,1.6660039742152848
2024,DOM,1.6660039742152848
2025,DOM,1.6660039742152848
2026,DOM,1.6660039742152848
2027,DOM,1.6660039742152848
2028,DOM,1.6660039742152848
2029,DOM,1.6660039742152848
2030,DOM,1.6660039742152848
2031,DOM,1.6660039742152848
2032,DOM,1.6660039742152848
2033,DOM,1.6660039742152848
2034,DOM,1.6660039742152848
2035,DOM,1.6660039742152848
2036,DOM,1.6660039742152848
2037,DOM,1.6660039742152848
2038,DOM,1.6660039742152848
2039,DOM,1.6660039742152848
2040,DOM,1.6660039742152848
2041,DOM,1.6660039742152848
2042,DOM,1.6660039742152848
2043,DOM,1.6660039742152848
2044,DOM,1.6660039742152848
2045,DOM,1.6660039742152848
2046,DOM,1.6660039742152848
2047,DOM,1.6660039742152848
2048,DOM,1.6660039742152848
2049,DOM,1.6660039742152848
2050,DOM,1.6660039742152848
2021,DZA,0.8150928218495682
2022,DZA,0.8150928218495682
2023,DZA,0.8150928218495682
2024,DZA,0.8150928218495682
2025,DZA,0.8150928218495682
2026,DZA,0.8150928218495682
2027,DZA,0.8150928218495682
2028,DZA,0.8150928218495682
2029,DZA,0.8150928218495682
2030,DZA,0.8150928218495682
2031,DZA,0.8150928218495682
2032,DZA,0.8150928218495682
2033,DZA,0.8150928218495682
2034,DZA,0.8150928218495682
2035,DZA,0.8150928218495682
2036,DZA,0.8150928218495682
2037,DZA,0.8150928218495682
2038,DZA,0.8150928218495682
2039,DZA,0.8150928218495682
2040,DZA,0.8150928218495682
2041,DZA,0.8150928218495682
2042,DZA,0.8150928218495682
2043,DZA,0.8150928218495682
2044,DZA,0.8150928218495682
2045,DZA,0.8150928218495682
2046,DZA,0.8150928218495682
2047,DZA,0.8150928218495682
2048,DZA,0.8150928218495682
2049,DZA,0.8150928218495682
2050,DZA,0.8150928218495682
2021,ECU,0.8404781016339874
2022,ECU,0.8404781016339874
2023,ECU,0.8404781016339874
2024,ECU,0.8404781016339874
2025,ECU,0.8404781016339874
2026,ECU,0.8404781016339874
2027,ECU,0.8404781016339874
2028,ECU,0.8404781016339874
2029,ECU,0.8404781016339874
2030,ECU,0.8404781016339874
2031,ECU,0.8404781016339874
2032,ECU,0.8404781016339874
2033,ECU,0.8404781016339874
2034,ECU,0.8404781016339874
2035,ECU,0.8404781016339874
2036,ECU,0.8404781016339874
2037,ECU,0.8404781016339874
2038,ECU,0.8404781016339874
2039,ECU,0.8404781016339874
2040,ECU,0.8404781016339874
2041,ECU,0.8404781016339874
2042,ECU,0.8404781016339874
2043,ECU,0.8404781016339874
2044,ECU,0.8404781016339874
2045,ECU,0.8404781016339874
2046,ECU,0.8404781016339874
2047,ECU,0.8404781016339874
2048,ECU,0.8404781016339874
2049,ECU,0.8404781016339874
2050,ECU,0.8404781016339874
2021,EGY,2.266864065277466
2022,EGY,2.266864065277466
2023,EGY,2.266864065277466
2024,EGY,2.266864065277466
2025,EGY,2.266864065277466
2026,EGY,2.266864065277466
2027,EGY,2.266864065277466
2028,EGY,2.266864065277466
2029,EGY,2.266864065277466
2030,EGY,2.266864065277466
2031,EGY,2.266864065277466
2032,EGY,2.266864065277466
2033,EGY,2.266864065277466
2034,EGY,2.266864065277466
2035,EGY,2.266864065277466
2036,EGY,2.266864065277466
2037,EGY,2.266864065277466
2038,EGY,2.266864065277466
2039,EGY,2.266864065277466
2040,EGY,2.266864065277466
2041,EGY,2.266864065277466
2042,EGY,2.266864065277466
2043,EGY,2.266864065277466
2044,EGY,2.266864065277466
2045,EGY,2.266864065277466
2046,EGY,2.266864065277466
2047,EGY,2.266864065277466
2048,EGY,2.266864065277466
2049,EGY,2.266864065277466
2050,EGY,2.266864065277466
2021,ERI,0.0
2022,ERI,0.0
2023,ERI,0.0
2024,ERI,0.0
2025,ERI,0.0
2026,ERI,0.0
2027,ERI,0.0
2028,ERI,0.0
2029,ERI,0.0
2030,ERI,0.0
2031,ERI,0.0
2032,ERI,0.0
2033,ERI,0.0
2034,ERI,0.0
2035,ERI,0.0
2036,ERI,0.0
2037,ERI,0.0
2038,ERI,0.0
2039,ERI,0.0
2040,ERI,0.0
2041,ERI,0.0
2042,ERI,0.0
2043,ERI,0.0
2044,ERI,0.0
2045,ERI,0.0
2046,ERI,0.0
2047,ERI,0.0
2048,ERI,0.0
2049,ERI,0.0
2050,ERI,0.0
2021,ESP,0.5142382013895386
2022,ESP,0.5142382013895386
2023,ESP,0.5142382013895386
2024,ESP,0.5142382013895386
2025,ESP,0.5142382013895386
2026,ESP,0.5142382013895386
2027,ESP,0.5142382013895386
2028,ESP,0.5142382013895386
2029,ESP,0.5142382013895386
2030,ESP,0.5142382013895386
2031,ESP,0.5142382013895386
2032,ESP,0.5142382013895386
2033,ESP,0.5142382013895386
2034,ESP,0.5142382013895386
2035,ESP,0.5142382013895386
2036,ESP,0.5142382013895386
2037,ESP,0.5142382013895386
2038,ESP,0.5142382013895386
2039,ESP,0.5142382013895386
2040,ESP,0.5142382013895386
2041,ESP,0.5142382013895386
2042,ESP,0.5142382013895386
2043,ESP,0.5142382013895386
2044,ESP,0.5142382013895386
2045,ESP,0.5142382013895386
2046,ESP,0.5142382013895386
2047,ESP,0.5142382013895386
2048,ESP,0.5142382013895386
2049,ESP,0.5142382013895386
2050,ESP,0.5142382013895386
2021,EST,0.7048708863019966
2022,EST,0.7048708863019966
2023,EST,0.7048708863019966
2024,EST,0.7048708863019966
2025,EST,0.7048708863019966
2026,EST,0.7048708863019966
2027,EST,0.7048708863019966
2028,EST,0.7048708863019966
2029,EST,0.7048708863019966
2030,EST,0.7048708863019966
2031,EST,0.7048708863019966
2032,EST,0.7048708863019966
2033,EST,0.7048708863019966
2034,EST,0.7048708863019966
2035,EST,0.7048708863019966
2036,EST,0.7048708863019966
2037,EST,0.7048708863019966
2038,EST,0.7048708863019966
2039,EST,0.7048708863019966
2040,EST,0.7048708863019966
2041,EST,0.7048708863019966
2042,EST,0.7048708863019966
2043,EST,0.7048708863019966
2044,EST,0.7048708863019966
2045,EST,0.7048708863019966
2046,EST,0.7048708863019966
2047,EST,0.7048708863019966
2048,EST,0.7048708863019966
2049,EST,0.7048708863019966
2050,EST,0.7048708863019966
2021,ETH,0.0
2022,ETH,0.0
2023,ETH,0.0
2024,ETH,0.0
2025,ETH,0.0
2026,ETH,0.0
2027,ETH,0.0
2028,ETH,0.0
2029,ETH,0.0
2030,ETH,0.0
2031,ETH,0.0
2032,ETH,0.0
2033,ETH,0.0
2034,ETH,0.0
2035,ETH,0.0
2036,ETH,0.0
2037,ETH,0.0
2038,ETH,0.0
2039,ETH,0.0
2040,ETH,0.0
2041,ETH,0.0
2042,ETH,0.0
2043,ETH,0.0
2044,ETH,0.0
2045,ETH,0.0
2046,ETH,0.0
2047,ETH,0.0
2048,ETH,0.0
2049,ETH,0.0
2050,ETH,0.0
2021,FIN,0.4898569736950831
2022,FIN,0.4898569736950831
2023,FIN,0.4898569736950831
2024,FIN,0.4898569736950831
2025,FIN,0.4898569736950831
2026,FIN,0.4898569736950831
2027,FIN,0.4898569736950831
2028,FIN,0.4898569736950831
2029,FIN,0.4898569736950831
2030,FIN,0.4898569736950831
2031,FIN,0.4898569736950831
2032,FIN,0.4898569736950831
2033,FIN,0.4898569736950831
2034,FIN,0.4898569736950831
2035,FIN,0.4898569736950831
2036,FIN,0.4898569736950831
2037,FIN,0.4898569736950831
2038,FIN,0.4898569736950831
2039,FIN,0.4898569736950831
2040,FIN,0.4898569736950831
2041,FIN,0.4898569736950831
2042,FIN,0.4898569736950831
2043,FIN,0.4898569736950831
2044,FIN,0.4898569736950831
2045,FIN,0.4898569736950831
2046,FIN,0.4898569736950831
2047,FIN,0.4898569736950831
2048,FIN,0.4898569736950831
2049,FIN,0.4898569736950831
2050,FIN,0.4898569736950831
2021,FJI,5.560681929168023
2022,FJI,5.560681929168023
2023,FJI,5.560681929168023
2024,FJI,5.560681929168023
2025,FJI,5.560681929168023
2026,FJI,5.560681929168023
2027,FJI,5.560681929168023
2028,FJI,5.560681929168023
2029,FJI,5.560681929168023
2030,FJI,5.560681929168023
2031,FJI,5.560681929168023
2032,FJI,5.560681929168023
2033,FJI,5.560681929168023
2034,FJI,5.560681929168023
2035,FJI,5.560681929168023
2036,FJI,5.560681929168023
2037,FJI,5.560681929168023
2038,FJI,5.560681929168023
2039,FJI,5.560681929168023
2040,FJI,5.560681929168023
2041,FJI,5.560681929168023
2042,FJI,5.560681929168023
2043,FJI,5.560681929168023
2044,FJI,5.560681929168023
2045,FJI,5.560681929168023
2046,FJI,5.560681929168023
2047,FJI,5.560681929168023
2048,FJI,5.560681929168023
2049,FJI,5.560681929168023
2050,FJI,5.560681929168023
2021,FRA,0.7961321742004418
2022,FRA,0.7961321742004418
2023,FRA,0.7961321742004418
2024,FRA,0.7961321742004418
2025,FRA,0.7961321742004418
2026,FRA,0.7961321742004418
2027,FRA,0.7961321742004418
2028,FRA,0.7961321742004418
2029,FRA,0.7961321742004418
2030,FRA,0.7961321742004418
2031,FRA,0.7961321742004418
2032,FRA,0.7961321742004418
2033,FRA,0.7961321742004418
2034,FRA,0.7961321742004418
2035,FRA,0.7961321742004418
2036,FRA,0.7961321742004418
2037,FRA,0.7961321742004418
2038,FRA,0.7961321742004418
2039,FRA,0.7961321742004418
2040,FRA,0.7961321742004418
2041,FRA,0.7961321742004418
2042,FRA,0.7961321742004418
2043,FRA,0.7961321742004418
2044,FRA,0.7961321742004418
2045,FRA,0.7961321742004418
2046,FRA,0.7961321742004418
2047,FRA,0.7961321742004418
2048,FRA,0.7961321742004418
2049,FRA,0.7961321742004418
2050,FRA,0.7961321742004418
2021,FRO,0.7419114314871659
2022,FRO,0.7419114314871659
2023,FRO,0.7419114314871659
2024,FRO,0.7419114314871659
2025,FRO,0.7419114314871659
2026,FRO,0.7419114314871659
2027,FRO,0.7419114314871659
2028,FRO,0.7419114314871659
2029,FRO,0.7419114314871659
2030,FRO,0.7419114314871659
2031,FRO,0.7419114314871659
2032,FRO,0.7419114314871659
2033,FRO,0.7419114314871659
2034,FRO,0.7419114314871659
2035,FRO,0.7419114314871659
2036,FRO,0.7419114314871659
2037,FRO,0.7419114314871659
2038,FRO,0.7419114314871659
2039,FRO,0.7419114314871659
2040,FRO,0.7419114314871659
2041,FRO,0.7419114314871659
2042,FRO,0.7419114314871659
2043,FRO,0.7419114314871659
2044,FRO,0.7419114314871659
2045,FRO,0.7419114314871659
2046,FRO,0.7419114314871659
2047,FRO,0.7419114314871659
2048,FRO,0.7419114314871659
