Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2012,SVK,0.3480683848377321
2013,SVK,0.3560012399156201
2014,SVK,0.3282534966083955
2015,SVK,0.3652369049365397
2016,SVK,0.3437833606474522
2017,SVK,0.3589650705751995
2018,SVK,0.3354183794660039
2019,SVK,0.3283028675801155
2020,SVK,0.3214829790510775
2010,SVN,0.1978062091566391
2011,SVN,0.21479569211993
2012,SVN,0.2598690355357335
2013,SVN,0.3032624248701971
2014,SVN,0.3327414935090363
2015,SVN,0.3361959335916996
2016,SVN,0.3641693868419328
2017,SVN,0.3340483503200443
2018,SVN,0.2954845422887531
2019,SVN,0.2889245156198876
2020,SVN,0.2826494399438159
2010,SWE,0.1211373524399569
2011,SWE,0.1142668211670332
2012,SWE,0.1120197764467935
2013,SWE,0.1104900601213666
2014,SWE,0.1116340687472446
2015,SWE,0.117310181147634
2016,SWE,0.1259592724786449
2017,SWE,0.122412763134975
2018,SWE,0.1097794291205095
2019,SWE,0.1081800468190694
2020,SWE,0.1066265982767259
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.971535740660307
2011,SYR,0.998060271145612
2012,SYR,1.0242463504012451
2013,SYR,1.05010043642832
2014,SYR,1.0756287926810384
2015,SYR,1.1008375363185323
2016,SYR,1.2580368642090674
2017,SYR,1.439653638112553
2018,SYR,1.6607548346517942
2019,SYR,1.628232409952093
2020,SYR,1.596959288167796
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.6722844848533615
2011,TCD,0.6609274562979897
2012,TCD,0.6506348298321164
2013,TCD,0.641263612376389
2014,TCD,0.6326954741766408
2015,TCD,0.6248313311638775
2016,TCD,0.7229569412639586
2017,TCD,0.8373377811785269
2018,TCD,0.9772888013766092
2019,TCD,0.969094820910813
2020,TCD,0.9610371012039282
2010,TGO,2.6618249910261675
2011,TGO,2.6341465263715618
2012,TGO,2.6087445103307365
2013,TGO,2.5853488574179813
2014,TGO,2.56373121411962
2015,TGO,2.5436960025205297
2016,TGO,2.837265446155038
2017,TGO,3.173900474808391
2018,TGO,3.5840196193476626
2019,TGO,3.4439475371685973
2020,TGO,3.314412353529348
2010,THA,1.153383264186126
2011,THA,1.1459065870351082
2012,THA,1.138992525026557
2013,THA,1.1325798777160894
2014,THA,1.1266160090689137
2015,THA,1.1210554012659744
2016,THA,1.27998210503363
2017,THA,1.4634962110753014
2018,THA,1.6868541151990997
2019,THA,1.6524991969548677
2020,THA,1.6195157105177374
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.1337411716251043
2011,TKM,0.1287930594484133
2012,TKM,0.1244803272891812
2013,TKM,0.1206879762111482
2014,TKM,0.117327203124369
2015,TKM,0.1143282625887607
2016,TKM,0.1254950626406456
2017,TKM,0.1383709347389142
2018,TKM,0.1542183943903443
2019,TKM,0.1464354015016419
2020,TKM,0.1394002414472505
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.3331525731658518
2011,TUN,0.325367382487562
2012,TUN,0.3183999042341429
2013,TUN,0.3121277153607008
2014,TUN,0.3064517054867013
2015,TUN,0.3012907119279643
2016,TUN,0.3484296879381787
2017,TUN,0.4033546143385186
2018,TUN,0.4705401400082072
2019,TUN,0.4663705268147332
2020,TUN,0.4622741612175679
2010,TUR,0.0
2011,TUR,0.0
2012,TUR,1.658137572080928e-06
2013,TUR,1.353886915990882e-06
2014,TUR,1.1071817102751367e-06
2015,TUR,0.0027899485917097
2016,TUR,0.0053016164752432
2017,TUR,0.0064949475006369
2018,TUR,0.006237196775842
2019,TUR,0.0060680174357091
2020,TUR,0.005907773458911
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0551806283840956
2011,UKR,0.041743040334323
2012,UKR,0.0386591641245632
2013,UKR,0.0352954912960087
2014,UKR,0.0314687279547981
2015,UKR,0.0271375045988511
2016,UKR,0.0350185910923251
2017,UKR,0.0419969735399367
2018,UKR,0.0521542159516095
2019,UKR,0.0520535995603565
2020,UKR,0.0519533706417154
2010,URY,0.0236062119201836
2011,URY,0.0113333352743168
2012,URY,4.775583854367386e-05
2013,URY,0.0375850628869209
2014,URY,0.072327498697118
2015,URY,0.0774794877738785
2016,URY,0.0843573988145978
2017,URY,0.1005855019324911
2018,URY,0.1027527423424833
2019,URY,0.1017349684675619
2020,URY,0.1007371591008308
2010,USA,0.3455329066995794
2011,USA,0.3714452008149086
2012,USA,0.3912797179260424
2013,USA,0.406220117012083
2014,USA,0.414450472870863
2015,USA,0.4161186062282151
2016,USA,0.4183577968645218
2017,USA,0.4076867018443729
2018,USA,0.3960607302808527
2019,USA,0.3895950220744564
2020,USA,0.3833370288334042
2010,UZB,0.007446927083075
2011,UZB,0.0407390553849187
2012,UZB,0.0781967219631927
2013,UZB,0.0774213199145117
2014,UZB,0.079781923856908
2015,UZB,0.0792415926268612
2016,UZB,0.0784391173836863
2017,UZB,0.0839122689719489
2018,UZB,0.0825060297812723
2019,UZB,0.0787928488972498
2020,UZB,0.075399497252467
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.4626893066036266
2011,VEN,0.4741456020631817
2012,VEN,0.4854002569121339
2013,VEN,0.4964585450747683
2014,VEN,0.5073255612958758
2015,VEN,0.5180062255868146
2016,VEN,0.6027648048864588
2017,VEN,0.7020549202456793
2018,VEN,0.8239492977349909
2019,VEN,0.8215305466928068
2020,VEN,0.8191259548539287
2010,VGB,0.3949362383789587
2011,VGB,0.386426440093867
2012,VGB,0.3787835069734905
2013,VGB,0.3718813929594679
2014,VGB,0.3656173669624095
2015,VGB,0.3599068532848735
2016,VGB,0.4015234183394525
2017,VGB,0.4492447032578641
2018,VGB,0.5073788883144302
2019,VGB,0.487624194078711
2020,VGB,0.4693501414005219
2010,VIR,0.3949362383789587
2011,VIR,0.386426440093867
2012,VIR,0.3787835069734905
2013,VIR,0.3718813929594679
2014,VIR,0.3656173669624095
2015,VIR,0.3599068532848735
2016,VIR,0.4015234183394525
2017,VIR,0.4492447032578641
2018,VIR,0.5073788883144302
2019,VIR,0.487624194078711
2020,VIR,0.4693501414005219
2010,VNM,0.5742091256281101
2011,VNM,0.5513342255497837
2012,VNM,0.5315064108707142
2013,VNM,0.5141548568320837
2014,VNM,0.4988429465127915
2015,VNM,0.4852310091234907
2016,VNM,0.5288742469884098
2017,VNM,0.5795143012525563
2018,VNM,0.642319033032165
2019,VNM,0.606890131922501
2020,VNM,0.5751652835162294
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,1.8739535739008963
2011,YEM,1.855814034137856
2012,YEM,1.8391430711795331
2013,YEM,1.823769309384266
2014,YEM,1.80954699852042
2015,YEM,1.7963514328247174
2016,YEM,2.194887517259678
2017,YEM,2.690280112947426
2018,YEM,3.330732101466777
2019,YEM,3.512681311227853
2020,YEM,3.7156580202299128
2010,ZAF,0.5319435577976337
2011,ZAF,0.5258009613418313
2012,ZAF,0.5201760684456628
2013,ZAF,0.5150060785217454
2014,ZAF,0.5102379539672339
2015,ZAF,0.5058265886402799
2016,ZAF,0.5907750860060909
2017,ZAF,0.6906363165424367
2018,ZAF,0.8135407268805475
2019,ZAF,0.8141407355608421
2020,ZAF,0.8147416299402004
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,2.395491924561424
2011,ZWE,2.302914217041282
2012,ZWE,2.2224824961666148
2013,ZWE,2.151953620373322
2014,ZWE,2.089604616612549
2015,ZWE,2.0340907137077897
2016,ZWE,2.3786368711142707
2017,ZWE,2.784159682140026
2018,ZWE,3.2837059712866976
2019,ZWE,3.2902291391177934
2020,ZWE,3.296778275423097
