Year,iso_code3,ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.1039713529886323
2011,SVK,0.1213997805342057
2012,SVK,0.1032472974491269
2013,SVK,0.0964356394223139
2014,SVK,0.1005279718449023
2015,SVK,0.0994907325872751
2016,SVK,0.1040374765534425
2017,SVK,0.1297044885655023
2018,SVK,0.1306016822500041
2019,SVK,0.1278311190392272
2020,SVK,0.1251756625431703
2010,SVN,0.0786719459694875
2011,SVN,0.0887623665360912
2012,SVN,0.103946056004667
2013,SVN,0.1149753551757689
2014,SVN,0.1398077728155934
2015,SVN,0.1526040279377804
2016,SVN,0.1487773534989342
2017,SVN,0.1579475717776608
2018,SVN,0.1557146426767082
2019,SVN,0.1522576354140614
2020,SVN,0.1489507918170995
2010,SWE,0.026606297343235
2011,SWE,0.0259609433886229
2012,SWE,0.0266484348816239
2013,SWE,0.0262273011963867
2014,SWE,0.0281264332732031
2015,SWE,0.0318727557566691
2016,SWE,0.0358339020938152
2017,SWE,0.0392073238170454
2018,SWE,0.0453343399453183
2019,SWE,0.0446738615520811
2020,SWE,0.0440323518915703
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.4558831176814269
2011,SYR,0.3510837967928529
2012,SYR,0.2603164545463338
2013,SYR,0.2518635046062349
2014,SYR,0.3337606145139192
2015,SYR,0.4203470525517793
2016,SYR,0.4116016494348794
2017,SYR,0.4032127292841406
2018,SYR,0.3951589308546582
2019,SYR,0.3874205661635029
2020,SYR,0.3799794597997443
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.3154625750986494
2011,TCD,0.2324918900496254
2012,TCD,0.1653615538831604
2013,TCD,0.1538052130144599
2014,TCD,0.1963213030692852
2015,TCD,0.2385874597220269
2016,TCD,0.2365354318984959
2017,TCD,0.2345184009761925
2018,TCD,0.2325354792279753
2019,TCD,0.2305858086989416
2020,TCD,0.2286685599686934
2010,TGO,1.2490339172240106
2011,TGO,0.9266034674347792
2012,TGO,0.6630231992722575
2013,TGO,0.6200882841642985
2014,TGO,0.7955091151347847
2015,TGO,0.9712923845239272
2016,TGO,0.9282900450378044
2017,TGO,0.8889339853902851
2018,TGO,0.8527793015835392
2019,TGO,0.8194506412806816
2020,TGO,0.7886291237761315
2010,THA,0.541213194895837
2011,THA,0.403091126720241
2012,THA,0.2894796643291638
2013,THA,0.2716459596813198
2014,THA,0.3495816148973437
2015,THA,0.4280671026545672
2016,THA,0.4187816441953613
2017,THA,0.4098904659872099
2018,THA,0.4013689771574241
2019,THA,0.3931945901302526
2020,THA,0.3853465207002568
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.0627566586913973
2011,TKM,0.0453050379891911
2012,TKM,0.0316371959959824
2013,TKM,0.0289466635500077
2014,TKM,0.0364058551370945
2015,TKM,0.0436554476989024
2016,TKM,0.0410591952657928
2017,TKM,0.0387544143538247
2018,TKM,0.0366946301197626
2019,TKM,0.0348427495681287
2020,TKM,0.0331688079021572
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.1563284085935413
2011,TUN,0.1144532304646067
2012,TUN,0.0809226549563622
2013,TUN,0.0748629177813206
2014,TUN,0.0950899736728173
2015,TUN,0.1150457309328478
2016,TUN,0.1139984308965785
2017,TUN,0.1129700266950861
2018,TUN,0.1119600115103957
2019,TUN,0.1109678964888651
2020,TUN,0.1099932099522364
2010,TUR,0.0
2011,TUR,0.0
2012,TUR,7.959060345988455e-06
2013,TUR,6.498657196756232e-06
2014,TUR,0.0002411025454439
2015,TUR,0.0001978462856906
2016,TUR,0.0217442695181915
2017,TUR,0.0661352668500574
2018,TUR,0.1256287786169271
2019,TUR,0.1222211911009407
2020,TUR,0.1189935784715246
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0146545209936186
2011,UKR,0.1192362630151395
2012,UKR,0.162401471713082
2013,UKR,0.1921504424346073
2014,UKR,0.2099976658473068
2015,UKR,0.2389244711187077
2016,UKR,0.2883140774680277
2017,UKR,0.3554044962215224
2018,UKR,0.646213303553099
2019,UKR,0.6449666229272498
2020,UKR,0.6437247432547286
2010,URY,0.0040130560264312
2011,URY,0.0019268479319405
2012,URY,8.465807741833092e-06
2013,URY,0.0146115557759744
2014,URY,0.0281273606044348
2015,URY,0.0319602887067248
2016,URY,0.0364270585790309
2017,URY,0.0493438311366937
2018,URY,0.0504070049684434
2019,URY,0.0499077196783348
2020,URY,0.0494182282977668
2010,USA,0.1654669018580182
2011,USA,0.2067532535551335
2012,USA,0.2495830951445183
2013,USA,0.2962860651025143
2014,USA,0.3450548473094378
2015,USA,0.393539956855264
2016,USA,0.4502183827954095
2017,USA,0.5103405357633166
2018,USA,0.5726603724079351
2019,USA,0.5633116675597409
2020,USA,0.5542632957673495
2010,UZB,0.004468156249845
2011,UZB,0.0142706774835784
2012,UZB,0.0021625067494786
2013,UZB,0.002141064684878
2014,UZB,0.0022063414808739
2015,UZB,0.0021914011738146
2016,UZB,0.0021692067331866
2017,UZB,0.0023205639425861
2018,UZB,0.0022816788385715
2019,UZB,0.0021789919650263
2020,UZB,0.0020851498705726
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.2171121817056866
2011,VEN,0.1667883637931234
2012,VEN,0.1233664862828401
2013,VEN,0.1190741241082804
2014,VEN,0.1574198209217758
2015,VEN,0.1977970262101698
2016,VEN,0.1972112225640568
2017,VEN,0.1966288785511394
2018,VEN,0.1960499636138511
2019,VEN,0.1954744475534397
2020,VEN,0.1949023005247158
2010,VGB,0.1853197573321049
2011,VGB,0.1359317305616927
2012,VGB,0.0962693968680337
2013,VGB,0.0891946574919917
2014,VGB,0.1134486885413229
2015,VGB,0.1374278971984066
2016,VGB,0.1313695254270627
2017,VGB,0.1258227547835946
2018,VGB,0.120725407115393
2019,VGB,0.1160249878449535
2020,VGB,0.1116768714766286
2010,VIR,0.1853197573321049
2011,VIR,0.1359317305616927
2012,VIR,0.0962693968680337
2013,VIR,0.0891946574919917
2014,VIR,0.1134486885413229
2015,VIR,0.1374278971984066
2016,VIR,0.1313695254270627
2017,VIR,0.1258227547835946
2018,VIR,0.120725407115393
2019,VIR,0.1160249878449535
2020,VIR,0.1116768714766286
2010,VNM,0.2694417066859312
2011,VNM,0.1939407098090633
2012,VNM,0.1350845540344441
2013,VNM,0.123318532277938
2014,VNM,0.1547877184598325
2015,VNM,0.1852820408396347
2016,VNM,0.173035878176388
2017,VNM,0.1623081670285727
2018,VNM,0.1528329758918672
2019,VNM,0.1444030460428205
2020,VNM,0.136854456101837
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.8793333730243653
2011,YEM,0.6528125220305645
2012,YEM,0.4674258282444036
2013,YEM,0.4374257146853194
2014,YEM,0.5614906557688768
2015,YEM,0.6859241370287938
2016,YEM,0.7181183296822986
2017,YEM,0.7534834526244609
2018,YEM,0.7925122476178635
2019,YEM,0.8358051252157176
2020,YEM,0.884101272418448
2010,ZAF,0.2496090255554219
2011,ZAF,0.1849589702398681
2012,ZAF,0.1322049007076276
2013,ZAF,0.1235226961734497
2014,ZAF,0.158323516141188
2015,ZAF,0.1931463163758409
2016,ZAF,0.1932884526127176
2017,ZAF,0.1934307981995661
2018,ZAF,0.1935733535992491
2019,ZAF,0.1937161192759948
2020,ZAF,0.1938590956954021
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,1.1240598152530543
2011,ZWE,0.8100871975362326
2012,ZWE,0.5648531931957009
2013,ZWE,0.5161396706675869
2014,ZWE,0.6483908125430673
2015,ZWE,0.7767032348195878
2016,ZWE,0.7782370353137839
2017,ZWE,0.7797769055621571
2018,ZWE,0.7813228816661675
2019,ZWE,0.7828750000141408
2020,ZWE,0.7844332972841243
