Year,iso_code3,ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,0.0969500186627756
2011,KOR,0.0907535537070388
2012,KOR,0.0862961576094565
2013,KOR,0.0912568929260962
2014,KOR,0.0979560574422005
2015,KOR,0.0773507234292602
2016,KOR,0.0471836417801329
2017,KOR,0.0439186978422071
2018,KOR,0.0436004334472223
2019,KOR,0.0435230760356519
2020,KOR,0.0426166672581996
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,0.0049577429031954
2011,LIE,0.0049167482096867
2012,LIE,0.0051839470877748
2013,LIE,0.0056181659134001
2014,LIE,0.0064124849968776
2015,LIE,0.0063259718821664
2016,LIE,0.0046954731555795
2017,LIE,0.0051100208414312
2018,LIE,0.0043385561890491
2019,LIE,0.0042956474487818
2020,LIE,0.0042478691619827
2010,LKA,0.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2014,LKA,0.0
2015,LKA,0.0
2016,LKA,0.0
2017,LKA,0.0
2018,LKA,0.0
2019,LKA,0.0
2020,LKA,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.0022805356291227
2011,LTU,0.0028578907753286
2012,LTU,0.0016762011786756
2013,LTU,0.0026937603517226
2014,LTU,0.0021331938397978
2015,LTU,0.0019626660462625
2016,LTU,0.0017065167128803
2017,LTU,0.0029218607046195
2018,LTU,0.0023771375052306
2019,LTU,0.0023125548085743
2020,LTU,0.0022513884941098
2010,LUX,0.0002398494280925
2011,LUX,0.0002420896829505
2012,LUX,0.0002381837172872
2013,LUX,0.0002343618789789
2014,LUX,0.0002309216144857
2015,LUX,0.0002287592231473
2016,LUX,0.0002292415811347
2017,LUX,0.0002244793008711
2018,LUX,0.0002220036690159
2019,LUX,0.0002173430395901
2020,LUX,0.0002128740721667
2010,LVA,8.553557682836291e-05
2011,LVA,6.943004862283376e-05
2012,LVA,0.0003278181596101
2013,LVA,0.0005925454499793
2014,LVA,0.0006140651319605
2015,LVA,0.0005838377607073
2016,LVA,0.0001366196322556
2017,LVA,0.0002024887526181
2018,LVA,0.0001463678990618
2019,LVA,0.0001432784905403
2020,LVA,0.0001403168033751
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2010,MCO,0.0049577429031954
2011,MCO,0.0049167482096867
2012,MCO,0.0051839470877748
2013,MCO,0.0056181659134001
2014,MCO,0.0064124849968776
2015,MCO,0.0063259718821664
2016,MCO,0.0046954731555795
2017,MCO,0.0051100208414312
2018,MCO,0.0043385561890491
2019,MCO,0.0042956474487818
2020,MCO,0.0042478691619827
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2015,MDG,0.0
2016,MDG,0.0
2017,MDG,0.0
2018,MDG,0.0
2019,MDG,0.0
2020,MDG,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.0003209394271891
2011,MEX,0.0003065582086948
2012,MEX,0.0002945451693828
2013,MEX,0.0002841906412286
2014,MEX,0.0002749527329345
2015,MEX,0.0002643668045571
2016,MEX,0.0002647330340241
2017,MEX,0.0002656792870391
2018,MEX,0.0002649107880063
2019,MEX,0.0002650874891034
2020,MEX,0.0002634072293537
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MLT,0.0002198510584335
2011,MLT,0.0002131350305487
2012,MLT,0.0002068171631494
2013,MLT,0.0002008630681026
2014,MLT,0.0001952422064833
2015,MLT,0.0001899273646631
2016,MLT,0.0001818398440194
2017,MLT,0.0001744129604793
2018,MLT,5.2363658399665255e-09
2019,MLT,5.038647779633578e-09
2020,MLT,4.855317583786738e-09
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,0.0079265993527901
2011,MNP,0.0073454524106668
2012,MNP,0.0069950159023819
2013,MNP,0.0067482140958023
2014,MNP,0.0067526190958581
2015,MNP,0.0067245547168878
2016,MNP,0.006552169675366
2017,MNP,0.0064745606549495
2018,MNP,0.0063444746458661
2019,MNP,0.0063960642716872
2020,MNP,0.006378220358397
2010,MOZ,0.0
2011,MOZ,0.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2015,MOZ,0.0
2016,MOZ,0.0
2017,MOZ,0.0
2018,MOZ,0.0
2019,MOZ,0.0
2020,MOZ,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2014,MRT,0.0
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2010,MYS,0.0185843503818319
2011,MYS,0.017589066209
2012,MYS,0.0164748930627428
2013,MYS,0.0162811609473566
2014,MYS,0.0149699802677193
2015,MYS,0.0150268881469251
2016,MYS,0.0151259458567078
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.0
2011,NER,0.0
2012,NER,0.0
2013,NER,0.0
2014,NER,0.0
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
2019,NER,0.0
2020,NER,0.0
2010,NGA,0.0
2011,NGA,0.0
2012,NGA,0.0
2013,NGA,0.0
2014,NGA,0.0
2015,NGA,0.0
2016,NGA,0.0
2017,NGA,0.0
2018,NGA,0.0
2019,NGA,0.0
2020,NGA,0.0
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,0.0052956333015997
2011,NLD,0.0042147536901273
2012,NLD,0.0056825541774259
2013,NLD,0.0038645323247378
2014,NLD,0.0042261850430844
2015,NLD,0.0043143070339175
2016,NLD,0.0040903970519802
2017,NLD,0.0037994122612773
2018,NLD,0.0036672042751
2019,NLD,0.0036172761727822
2020,NLD,0.0035686893277284
2010,NOR,0.0004448537107998
2011,NOR,0.0004331054508965
2012,NOR,0.0004219617508488
2013,NOR,0.0004113771156884
2014,NOR,0.0004013105035892
2015,NOR,0.0003917247940279
2016,NOR,0.0003868636083804
2017,NOR,0.0007642431910162
2018,NOR,0.0003774944261664
2019,NOR,0.0003729779782959
2020,NOR,0.0003685683247748
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.0012802515302
2011,NZL,0.0009713757618558
2012,NZL,0.0010022054815092
2013,NZL,0.0014366745645229
2014,NZL,0.0009850432797408
2015,NZL,0.0008446064616329
2016,NZL,0.0007408154049003
2017,NZL,0.0007409945475221
2018,NZL,0.0007226293369495
2019,NZL,0.000707314732966
2020,NZL,0.0006926357791509
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2019,OMN,0.0
2020,OMN,0.0
2010,PAK,0.0002859660453864
2011,PAK,0.0003610362094434
2012,PAK,0.0004225595448963
2013,PAK,0.0004827249955618
2014,PAK,0.0005373775886327
2015,PAK,0.0005872418320016
2016,PAK,0.0006373109423399
2017,PAK,0.0006848927833177
2018,PAK,0.0007293306745737
2019,PAK,0.0007701885250473
2020,PAK,0.0007463206467391
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.0
2011,PER,0.0
2012,PER,0.0
2013,PER,0.0
2014,PER,0.0
2015,PER,0.0
2016,PER,0.0
2017,PER,0.0
2018,PER,0.0
2019,PER,0.0
2020,PER,0.0
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2014,PHL,0.0
2015,PHL,0.0
2016,PHL,0.0
2017,PHL,0.0
2018,PHL,0.0
2019,PHL,0.0
2020,PHL,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.0001618027813672
2011,POL,0.0002215472515567
2012,POL,0.0002444352733232
2013,POL,0.0003213508424334
2014,POL,0.0003661444638769
2015,POL,0.0008007006770627
2016,POL,0.000634183197941
2017,POL,0.0005671964766143
2018,POL,0.0009977942879576
2019,POL,0.0009873282225257
2020,POL,0.0009569262049632
2010,PRI,0.0
2011,PRI,0.0
2012,PRI,0.0
2013,PRI,0.0
2014,PRI,0.0
2015,PRI,0.0
2016,PRI,0.0
2017,PRI,0.0
2018,PRI,0.0
2019,PRI,0.0
2020,PRI,0.0
2010,PRK,0.0969500186627756
2011,PRK,0.0907535537070388
2012,PRK,0.0862961576094565
2013,PRK,0.0912568929260962
2014,PRK,0.0979560574422005
2015,PRK,0.0773507234292602
2016,PRK,0.0471836417801329
2017,PRK,0.0439186978422071
2018,PRK,0.0436004334472223
2019,PRK,0.0435230760356519
2020,PRK,0.0426166672581996
2010,PRT,0.0017263694445147
2011,PRT,0.0016900428307647
2012,PRT,0.0016147694391435
2013,PRT,0.0015932832577643
2014,PRT,0.0015993198682517
2015,PRT,0.0016213322781344
2016,PRT,0.0016327971319434
2017,PRT,0.0016685856961095
2018,PRT,0.0016946075195077
2019,PRT,0.0016736187237986
2020,PRT,0.0016531434866013
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2010,ROU,0.0026476847470138
2011,ROU,0.0008949994723122
2012,ROU,0.0008799863162262
2013,ROU,0.0011431836925512
2014,ROU,0.0004462296422976
2015,ROU,0.0003375737344678
2016,ROU,9.123499078513974e-05
2017,ROU,0.0003426158247314
2018,ROU,0.0007002380281001
2019,ROU,0.0006770523377475
2020,ROU,0.0006553528475939
2010,RUS,0.1011355001125593
2011,RUS,0.0972499364760089
2012,RUS,0.0937677786100095
2013,RUS,0.0906319840590989
2014,RUS,0.0880753579447736
2015,RUS,0.0849572008318625
2016,RUS,0.0843282130648468
2017,RUS,0.0835179892129627
2018,RUS,0.083073808876222
2019,RUS,0.0825352955156813
2020,RUS,0.0819597737956118
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0009970080880194
2011,SAU,0.000949385350406
2012,SAU,0.0009067168673644
2013,SAU,0.0008683004598397
2014,SAU,0.0008342290493259
2015,SAU,0.0008032236844218
2016,SAU,0.0008033530078328
2017,SAU,0.0008034803027252
2018,SAU,0.0008000498599347
2019,SAU,0.000799500801147
2020,SAU,0.0007933746055762
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,0.0086576506529196
2011,SGP,0.0088939840290457
2012,SGP,0.0081718997913904
2013,SGP,0.0114419325492519
2014,SGP,0.0114389940438928
2015,SGP,0.0082861646768276
2016,SGP,0.0073500710653147
2017,SGP,0.0077991454344836
2018,SGP,0.0093222396319592
2019,SGP,0.0088782596117724
2020,SGP,0.0087112340340017
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,0.001926153756848
2011,SMR,0.0025925411029217
2012,SMR,0.0026768265640045
2013,SMR,0.0025340944544172
2014,SMR,0.0015244682201379
2015,SMR,0.0026379750377136
2016,SMR,0.0019301457245914
2017,SMR,0.0017447811310392
2018,SMR,0.0020407985030279
2019,SMR,0.0019973297710498
2020,SMR,0.0020000379232829
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2015,SOM,0.0
2016,SOM,0.0
2017,SOM,0.0
2018,SOM,0.0
2019,SOM,0.0
2020,SOM,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2019,STP,0.0
2020,STP,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.0001356133745114
2011,SVK,0.0001909192224302
2012,SVK,0.0001524175907434
2013,SVK,0.0001107155259198
2014,SVK,7.811874070173451e-05
2015,SVK,0.0001929660058999
2016,SVK,1.044692240919717e-05
2017,SVK,2.6863535276017216e-05
2018,SVK,6.016378388895312e-05
2019,SVK,5.888747899461965e-05
2020,SVK,5.766419987598273e-05
2010,SVN,2.2714118530785803e-05
2011,SVN,5.183245039799286e-06
2012,SVN,1.936533757629625e-05
2013,SVN,2.502759147984004e-05
2014,SVN,2.0721018556399945e-06
2015,SVN,9.872296332997164e-06
2016,SVN,1.6211534937712913e-06
2017,SVN,2.328227718234988e-05
2018,SVN,1.4284040908516006e-05
2019,SVN,1.3966922156471566e-05
2020,SVN,1.3663578242212087e-05
2010,SWE,0.0004571549312927
2011,SWE,0.0003068599677695
2012,SWE,0.0001349797185962
2013,SWE,0.0001342860762797
2014,SWE,7.6743828715552e-05
2015,SWE,0.0003824816141542
2016,SWE,0.0004333416714636
2017,SWE,0.0001660328533082
2018,SWE,0.0001381386358107
2019,SWE,0.0001396066402593
2020,SWE,0.0001376019107534
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0
2011,THA,0.0
2012,THA,0.0
2013,THA,0.0
2014,THA,0.0
2015,THA,0.0
2016,THA,0.0
2017,THA,0.0
2018,THA,0.0
2019,THA,0.0
2020,THA,0.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2010,TUR,0.0006165538546357
2011,TUR,0.0006380213749856
2012,TUR,0.0006411465278712
2013,TUR,0.0006259735976287
2014,TUR,0.0007335238458847
2015,TUR,0.00085684174972
2016,TUR,0.0007641969694044
2017,TUR,0.0014868790528243
2018,TUR,0.0014120508391295
2019,TUR,0.0013737500065947
2020,TUR,0.0013374720679573
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0002920494711352
2011,UKR,3.838161924976402e-05
2012,UKR,4.63978001696107e-05
2013,UKR,2.079284140178114e-05
2014,UKR,5.809943077611451e-05
2015,UKR,2.362725137718813e-05
2016,UKR,1.9957044399006453e-05
2017,UKR,7.778537059461303e-06
2018,UKR,2.6103444415331705e-05
2019,UKR,2.6053085411204747e-05
2020,UKR,2.600292033904677e-05
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2014,URY,0.0
2015,URY,0.0
2016,URY,0.0
2017,URY,0.0
2018,URY,0.0
2019,URY,0.0
2020,URY,0.0
2010,USA,0.0428043467281686
2011,USA,0.0423597309443975
2012,USA,0.0407345646198435
2013,USA,0.0398185363273233
2014,USA,0.038920786803891
2015,USA,0.0378961313926695
2016,USA,0.0373207796299037
2017,USA,0.0365902196991771
2018,USA,0.0360775524376165
2019,USA,0.0355063310507221
2020,USA,0.0349359993802945
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
