Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_metals
2018,JPN,6.140241596083137e-09
2019,JPN,5.9739148413329285e-09
2020,JPN,6.042062619787548e-09
2010,KAZ,4.51406896116924e-06
2011,KAZ,3.4936292547237464e-06
2012,KAZ,2.685361436555832e-06
2013,KAZ,1.92295733271061e-06
2014,KAZ,2.790284851045468e-06
2015,KAZ,1.3884031346259854e-06
2016,KAZ,2.1749247848192166e-06
2017,KAZ,1.8169008341168327e-06
2018,KAZ,1.9998393077228256e-06
2019,KAZ,1.8945717463854496e-06
2020,KAZ,1.908784262632129e-06
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,0.0
2011,KOR,0.0
2012,KOR,0.0
2013,KOR,0.0
2014,KOR,0.0
2015,KOR,0.0
2016,KOR,0.0
2017,KOR,0.0
2018,KOR,0.0
2019,KOR,0.0
2020,KOR,0.0
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,0.0
2011,LIE,0.0
2012,LIE,0.0
2013,LIE,0.0
2014,LIE,0.0
2015,LIE,0.0
2016,LIE,0.0
2017,LIE,0.0
2018,LIE,0.0
2019,LIE,0.0
2020,LIE,0.0
2010,LKA,0.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2014,LKA,0.0
2015,LKA,0.0
2016,LKA,0.0
2017,LKA,0.0
2018,LKA,0.0
2019,LKA,0.0
2020,LKA,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.0
2011,LTU,0.0
2012,LTU,0.0
2013,LTU,0.0
2014,LTU,0.0
2015,LTU,0.0
2016,LTU,0.0
2017,LTU,0.0
2018,LTU,0.0
2019,LTU,0.0
2020,LTU,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2014,LUX,0.0
2015,LUX,0.0
2016,LUX,0.0
2017,LUX,0.0
2018,LUX,0.0
2019,LUX,0.0
2020,LUX,0.0
2010,LVA,0.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2015,LVA,0.0
2016,LVA,0.0
2017,LVA,0.0
2018,LVA,0.0
2019,LVA,0.0
2020,LVA,0.0
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2010,MCO,0.0
2011,MCO,0.0
2012,MCO,0.0
2013,MCO,0.0
2014,MCO,0.0
2015,MCO,0.0
2016,MCO,0.0
2017,MCO,0.0
2018,MCO,0.0
2019,MCO,0.0
2020,MCO,0.0
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2015,MDG,0.0
2016,MDG,0.0
2017,MDG,0.0
2018,MDG,0.0
2019,MDG,0.0
2020,MDG,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.0
2011,MEX,0.0
2012,MEX,0.0
2013,MEX,0.0
2014,MEX,0.0
2015,MEX,0.0
2016,MEX,0.0
2017,MEX,0.0
2018,MEX,0.0
2019,MEX,0.0
2020,MEX,0.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MLT,0.0
2011,MLT,0.0
2012,MLT,0.0
2013,MLT,0.0
2014,MLT,0.0
2015,MLT,0.0
2016,MLT,0.0
2017,MLT,0.0
2018,MLT,0.0
2019,MLT,0.0
2020,MLT,0.0
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,3.3617682996531183e-10
2011,MNP,3.5564006826210287e-10
2012,MNP,3.7431998099156055e-10
2013,MNP,3.043135633015332e-10
2014,MNP,7.133064132657596e-11
2015,MNP,6.401234144965349e-09
2016,MNP,5.541850910146024e-09
2017,MNP,6.30118146643749e-09
2018,MNP,6.140241596083137e-09
2019,MNP,5.9739148413329285e-09
2020,MNP,6.042062619787548e-09
2010,MOZ,1.771581290140522e-06
2011,MOZ,1.946501182989709e-06
2012,MOZ,1.579907582088474e-06
2013,MOZ,1.2918644260881357e-06
2014,MOZ,1.0122521294393775e-06
2015,MOZ,1.8661393558708004e-06
2016,MOZ,1.4376319201456064e-06
2017,MOZ,1.3646825759137711e-06
2018,MOZ,1.39133477992981e-06
2019,MOZ,1.1689294709957884e-06
2020,MOZ,1.0694273710935484e-06
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2014,MRT,0.0
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,1.771581290140522e-06
2011,MWI,1.946501182989709e-06
2012,MWI,1.579907582088474e-06
2013,MWI,1.2918644260881357e-06
2014,MWI,1.0122521294393775e-06
2015,MWI,1.8661393558708004e-06
2016,MWI,1.4376319201456064e-06
2017,MWI,1.3646825759137711e-06
2018,MWI,1.39133477992981e-06
2019,MWI,1.1689294709957884e-06
2020,MWI,1.0694273710935484e-06
2010,MYS,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,0.0
2015,MYS,0.0
2016,MYS,0.0
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.0
2011,NER,0.0
2012,NER,0.0
2013,NER,0.0
2014,NER,0.0
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
2019,NER,0.0
2020,NER,0.0
2010,NGA,1.90829821616182e-08
2011,NGA,1.8010517531836668e-08
2012,NGA,1.1422460122016518e-08
2013,NGA,7.977502751985955e-10
2014,NGA,0.0
2015,NGA,0.0
2016,NGA,0.0
2017,NGA,0.0
2018,NGA,0.0
2019,NGA,0.0
2020,NGA,0.0
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,4.282512031026106e-08
2011,NLD,3.71881133338764e-08
2012,NLD,1.3699004238333254e-08
2013,NLD,1.2153744536304216e-08
2014,NLD,7.922606869033432e-11
2015,NLD,5.163542186491817e-09
2016,NLD,4.101251694282042e-09
2017,NLD,3.173360442493641e-09
2018,NLD,1.0025798606422634e-08
2019,NLD,1.8043444630906298e-08
2020,NLD,1.867090780011721e-08
2010,NOR,6.342821810177813e-07
2011,NOR,5.108628565061051e-07
2012,NOR,4.349001097885969e-07
2013,NOR,4.6443112650139066e-07
2014,NOR,3.936010830782263e-07
2015,NOR,5.590765872631018e-07
2016,NOR,5.686310659831235e-07
2017,NOR,4.5646327681086964e-07
2018,NOR,5.003555491022632e-07
2019,NOR,5.738558291969832e-07
2020,NOR,5.899297895433069e-07
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,1.8520409799350288e-06
2011,NZL,6.5728033009529e-07
2012,NZL,5.198445393081665e-07
2013,NZL,3.7096240468027706e-07
2014,NZL,3.691445349825194e-07
2015,NZL,2.948540617842321e-07
2016,NZL,2.683054188076183e-07
2017,NZL,2.542265128885809e-07
2018,NZL,2.46766250375733e-07
2019,NZL,2.830572002276372e-07
2020,NZL,2.5855808132721225e-07
2010,OMN,3.489629773892138e-06
2011,OMN,1.055103907472215e-06
2012,OMN,6.700224024878623e-07
2013,OMN,5.202093693269269e-07
2014,OMN,4.968191032764141e-07
2015,OMN,3.805274114210746e-07
2016,OMN,3.074065546795704e-07
2017,OMN,1.902752119801526e-07
2018,OMN,2.137103101211458e-07
2019,OMN,2.3369900673932077e-07
2020,OMN,2.5553273889948053e-07
2010,PAK,0.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,0.0
2014,PAK,0.0
2015,PAK,0.0
2016,PAK,0.0
2017,PAK,0.0
2018,PAK,0.0
2019,PAK,0.0
2020,PAK,0.0
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.0
2011,PER,0.0
2012,PER,0.0
2013,PER,0.0
2014,PER,0.0
2015,PER,0.0
2016,PER,0.0
2017,PER,0.0
2018,PER,0.0
2019,PER,0.0
2020,PER,0.0
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2014,PHL,0.0
2015,PHL,0.0
2016,PHL,0.0
2017,PHL,0.0
2018,PHL,0.0
2019,PHL,0.0
2020,PHL,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2015,POL,0.0
2016,POL,0.0
2017,POL,0.0
2018,POL,0.0
2019,POL,0.0
2020,POL,0.0
2010,PRI,0.0
2011,PRI,0.0
2012,PRI,0.0
2013,PRI,0.0
2014,PRI,0.0
2015,PRI,0.0
2016,PRI,0.0
2017,PRI,0.0
2018,PRI,0.0
2019,PRI,0.0
2020,PRI,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2014,PRT,0.0
2015,PRT,0.0
2016,PRT,0.0
2017,PRT,0.0
2018,PRT,0.0
2019,PRT,0.0
2020,PRT,0.0
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,2.641179275179815e-07
2011,QAT,1.4867955511249875e-06
2012,QAT,1.2357508933086278e-06
2013,QAT,1.0002033144206028e-06
2014,QAT,6.075026796234627e-07
2015,QAT,8.612544644408606e-07
2016,QAT,6.891340108560971e-07
2017,QAT,7.41902779652781e-07
2018,QAT,6.075548482060207e-07
2019,QAT,5.607118803499812e-07
2020,QAT,7.232719574049348e-07
2010,ROU,4.746895149935863e-06
2011,ROU,3.946987367417465e-06
2012,ROU,4.031655068030089e-06
2013,ROU,3.219791692107971e-06
2014,ROU,5.051707280123459e-06
2015,ROU,3.2236102270108063e-06
2016,ROU,3.974983564409336e-06
2017,ROU,3.6098241655204455e-06
2018,ROU,3.1636876247302223e-06
2019,ROU,2.745071672708145e-06
2020,ROU,2.739887909812999e-06
2010,RUS,1.834041220289653e-06
2011,RUS,1.4013561469416624e-06
2012,RUS,1.3577694094218784e-06
2013,RUS,1.122858691488738e-06
2014,RUS,1.4225073365084928e-06
2015,RUS,1.364377477140511e-06
2016,RUS,1.4292850018000505e-06
2017,RUS,1.1913438888301665e-06
2018,RUS,1.2462304369589043e-06
2019,RUS,1.0254632895729158e-06
2020,RUS,1.045741125158563e-06
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,3.95819851444265e-08
2014,SAU,1.0305455493933805e-07
2015,SAU,2.258887858333929e-07
2016,SAU,1.621699792000303e-07
2017,SAU,1.7767393336163098e-07
2018,SAU,1.5417953385284912e-07
2019,SAU,1.4640934100067298e-07
2020,SAU,1.3021488018861697e-07
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2014,SGP,0.0
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2020,SGP,0.0
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,7.815066789773378e-09
2011,SMR,7.968533506501378e-09
2012,SMR,4.584204971325739e-09
2013,SMR,0.0
2014,SMR,0.0
2015,SMR,0.0
2016,SMR,0.0
2017,SMR,0.0
2018,SMR,0.0
2019,SMR,0.0
2020,SMR,0.0
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2015,SOM,0.0
2016,SOM,0.0
2017,SOM,0.0
2018,SOM,0.0
2019,SOM,0.0
2020,SOM,0.0
2010,SRB,2.0421835256430836e-05
2011,SRB,1.8055711807730545e-05
2012,SRB,1.8247588182785738e-05
2013,SRB,1.3392174749394042e-05
2014,SRB,1.769108007909265e-05
2015,SRB,1.0236293897320266e-05
2016,SRB,1.066167371323581e-05
2017,SRB,1.1679210136320457e-05
2018,SRB,1.1332304780401974e-05
2019,SRB,1.1167837432938614e-05
2020,SRB,1.0608094044039302e-05
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2019,STP,0.0
2020,STP,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.7148978016597926e-07
2011,SVK,1.6834888216399833e-07
2012,SVK,1.2684851251530266e-07
2013,SVK,1.256339032064052e-07
2014,SVK,8.856963899784102e-08
2015,SVK,1.5031961937667034e-07
2016,SVK,9.943365366529013e-08
2017,SVK,9.108923134851813e-08
2018,SVK,8.36419999552928e-08
2019,SVK,7.677592580395481e-08
2020,SVK,7.846738189281844e-08
2010,SVN,1.38084421855587e-06
2011,SVN,2.123911391495997e-06
2012,SVN,2.4745625143381387e-06
2013,SVN,1.8518623788472755e-06
2014,SVN,2.685287074088093e-06
2015,SVN,1.6434306375064716e-06
2016,SVN,1.8895030803248727e-06
2017,SVN,1.747934034168536e-06
2018,SVN,1.5236618274585585e-06
2019,SVN,1.3566284915521238e-06
2020,SVN,1.3936558087462507e-06
2010,SWE,4.185723783539544e-08
2011,SWE,3.912036187307272e-08
2012,SWE,5.37468366999134e-08
2013,SWE,5.927962090617445e-08
2014,SWE,4.534811153849935e-08
2015,SWE,5.540360883922893e-08
2016,SWE,6.164632251687075e-08
2017,SWE,5.6170201373679736e-08
2018,SWE,5.596209239584637e-08
2019,SWE,9.857584644633913e-08
2020,SWE,9.943793229669294e-08
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0
2011,THA,0.0
2012,THA,0.0
2013,THA,0.0
2014,THA,0.0
2015,THA,0.0
2016,THA,0.0
2017,THA,0.0
2018,THA,0.0
2019,THA,0.0
2020,THA,0.0
2010,TJK,4.37557777611958e-05
2011,TJK,3.990958133845954e-05
2012,TJK,3.385808200585689e-05
2013,TJK,1.929113952629722e-05
2014,TJK,2.112485188442231e-05
2015,TJK,1.3535975529462532e-05
2016,TJK,1.5242714275072197e-05
2017,TJK,1.657137992583094e-05
2018,TJK,1.2950428811774398e-05
2019,TJK,1.1605899974912788e-05
2020,TJK,1.3114020288643138e-05
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2010,TUR,1.1027265686133212e-08
2011,TUR,9.606218032131427e-09
2012,TUR,8.142518429487726e-09
2013,TUR,6.452758665833098e-09
2014,TUR,5.793482924817853e-09
2015,TUR,1.2056377498275102e-08
2016,TUR,1.813197268294608e-08
2017,TUR,1.6857591178488033e-08
2018,TUR,1.639015622176114e-08
2019,TUR,8.635856343234091e-09
2020,TUR,8.650441320369711e-09
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,3.5643247163171063e-08
2011,UKR,3.445949248773118e-09
2012,UKR,0.0
2013,UKR,0.0
2014,UKR,0.0
2015,UKR,0.0
2016,UKR,0.0
2017,UKR,0.0
2018,UKR,0.0
2019,UKR,0.0
2020,UKR,0.0
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2014,URY,0.0
2015,URY,0.0
2016,URY,0.0
