Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2038,GEO,0.3651034748414421
2039,GEO,0.3651034748414421
2040,GEO,0.3651034748414421
2041,GEO,0.3651034748414421
2042,GEO,0.3651034748414421
2043,GEO,0.3651034748414421
2044,GEO,0.3651034748414421
2045,GEO,0.3651034748414421
2046,GEO,0.3651034748414421
2047,GEO,0.3651034748414421
2048,GEO,0.3651034748414421
2049,GEO,0.3651034748414421
2050,GEO,0.3651034748414421
2021,GHA,1.1993148208976423
2022,GHA,1.1993148208976423
2023,GHA,1.1993148208976423
2024,GHA,1.1993148208976423
2025,GHA,1.1993148208976423
2026,GHA,1.1993148208976423
2027,GHA,1.1993148208976423
2028,GHA,1.1993148208976423
2029,GHA,1.1993148208976423
2030,GHA,1.1993148208976423
2031,GHA,1.1993148208976423
2032,GHA,1.1993148208976423
2033,GHA,1.1993148208976423
2034,GHA,1.1993148208976423
2035,GHA,1.1993148208976423
2036,GHA,1.1993148208976423
2037,GHA,1.1993148208976423
2038,GHA,1.1993148208976423
2039,GHA,1.1993148208976423
2040,GHA,1.1993148208976423
2041,GHA,1.1993148208976423
2042,GHA,1.1993148208976423
2043,GHA,1.1993148208976423
2044,GHA,1.1993148208976423
2045,GHA,1.1993148208976423
2046,GHA,1.1993148208976423
2047,GHA,1.1993148208976423
2048,GHA,1.1993148208976423
2049,GHA,1.1993148208976423
2050,GHA,1.1993148208976423
2021,GIB,0.3354208113697842
2022,GIB,0.3354208113697842
2023,GIB,0.3354208113697842
2024,GIB,0.3354208113697842
2025,GIB,0.3354208113697842
2026,GIB,0.3354208113697842
2027,GIB,0.3354208113697842
2028,GIB,0.3354208113697842
2029,GIB,0.3354208113697842
2030,GIB,0.3354208113697842
2031,GIB,0.3354208113697842
2032,GIB,0.3354208113697842
2033,GIB,0.3354208113697842
2034,GIB,0.3354208113697842
2035,GIB,0.3354208113697842
2036,GIB,0.3354208113697842
2037,GIB,0.3354208113697842
2038,GIB,0.3354208113697842
2039,GIB,0.3354208113697842
2040,GIB,0.3354208113697842
2041,GIB,0.3354208113697842
2042,GIB,0.3354208113697842
2043,GIB,0.3354208113697842
2044,GIB,0.3354208113697842
2045,GIB,0.3354208113697842
2046,GIB,0.3354208113697842
2047,GIB,0.3354208113697842
2048,GIB,0.3354208113697842
2049,GIB,0.3354208113697842
2050,GIB,0.3354208113697842
2021,GIN,1.6427543217091118
2022,GIN,1.6427543217091118
2023,GIN,1.6427543217091118
2024,GIN,1.6427543217091118
2025,GIN,1.6427543217091118
2026,GIN,1.6427543217091118
2027,GIN,1.6427543217091118
2028,GIN,1.6427543217091118
2029,GIN,1.6427543217091118
2030,GIN,1.6427543217091118
2031,GIN,1.6427543217091118
2032,GIN,1.6427543217091118
2033,GIN,1.6427543217091118
2034,GIN,1.6427543217091118
2035,GIN,1.6427543217091118
2036,GIN,1.6427543217091118
2037,GIN,1.6427543217091118
2038,GIN,1.6427543217091118
2039,GIN,1.6427543217091118
2040,GIN,1.6427543217091118
2041,GIN,1.6427543217091118
2042,GIN,1.6427543217091118
2043,GIN,1.6427543217091118
2044,GIN,1.6427543217091118
2045,GIN,1.6427543217091118
2046,GIN,1.6427543217091118
2047,GIN,1.6427543217091118
2048,GIN,1.6427543217091118
2049,GIN,1.6427543217091118
2050,GIN,1.6427543217091118
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2021,GNQ,0.3566109468873716
2022,GNQ,0.3566109468873716
2023,GNQ,0.3566109468873716
2024,GNQ,0.3566109468873716
2025,GNQ,0.3566109468873716
2026,GNQ,0.3566109468873716
2027,GNQ,0.3566109468873716
2028,GNQ,0.3566109468873716
2029,GNQ,0.3566109468873716
2030,GNQ,0.3566109468873716
2031,GNQ,0.3566109468873716
2032,GNQ,0.3566109468873716
2033,GNQ,0.3566109468873716
2034,GNQ,0.3566109468873716
2035,GNQ,0.3566109468873716
2036,GNQ,0.3566109468873716
2037,GNQ,0.3566109468873716
2038,GNQ,0.3566109468873716
2039,GNQ,0.3566109468873716
2040,GNQ,0.3566109468873716
2041,GNQ,0.3566109468873716
2042,GNQ,0.3566109468873716
2043,GNQ,0.3566109468873716
2044,GNQ,0.3566109468873716
2045,GNQ,0.3566109468873716
2046,GNQ,0.3566109468873716
2047,GNQ,0.3566109468873716
2048,GNQ,0.3566109468873716
2049,GNQ,0.3566109468873716
2050,GNQ,0.3566109468873716
2021,GRC,0.529480443411867
2022,GRC,0.529480443411867
2023,GRC,0.529480443411867
2024,GRC,0.529480443411867
2025,GRC,0.529480443411867
2026,GRC,0.529480443411867
2027,GRC,0.529480443411867
2028,GRC,0.529480443411867
2029,GRC,0.529480443411867
2030,GRC,0.529480443411867
2031,GRC,0.529480443411867
2032,GRC,0.529480443411867
2033,GRC,0.529480443411867
2034,GRC,0.529480443411867
2035,GRC,0.529480443411867
2036,GRC,0.529480443411867
2037,GRC,0.529480443411867
2038,GRC,0.529480443411867
2039,GRC,0.529480443411867
2040,GRC,0.529480443411867
2041,GRC,0.529480443411867
2042,GRC,0.529480443411867
2043,GRC,0.529480443411867
2044,GRC,0.529480443411867
2045,GRC,0.529480443411867
2046,GRC,0.529480443411867
2047,GRC,0.529480443411867
2048,GRC,0.529480443411867
2049,GRC,0.529480443411867
2050,GRC,0.529480443411867
2021,GRD,0.0
2022,GRD,0.0
2023,GRD,0.0
2024,GRD,0.0
2025,GRD,0.0
2026,GRD,0.0
2027,GRD,0.0
2028,GRD,0.0
2029,GRD,0.0
2030,GRD,0.0
2031,GRD,0.0
2032,GRD,0.0
2033,GRD,0.0
2034,GRD,0.0
2035,GRD,0.0
2036,GRD,0.0
2037,GRD,0.0
2038,GRD,0.0
2039,GRD,0.0
2040,GRD,0.0
2041,GRD,0.0
2042,GRD,0.0
2043,GRD,0.0
2044,GRD,0.0
2045,GRD,0.0
2046,GRD,0.0
2047,GRD,0.0
2048,GRD,0.0
2049,GRD,0.0
2050,GRD,0.0
2021,GRL,1.278762096311095
2022,GRL,1.278762096311095
2023,GRL,1.278762096311095
2024,GRL,1.278762096311095
2025,GRL,1.278762096311095
2026,GRL,1.278762096311095
2027,GRL,1.278762096311095
2028,GRL,1.278762096311095
2029,GRL,1.278762096311095
2030,GRL,1.278762096311095
2031,GRL,1.278762096311095
2032,GRL,1.278762096311095
2033,GRL,1.278762096311095
2034,GRL,1.278762096311095
2035,GRL,1.278762096311095
2036,GRL,1.278762096311095
2037,GRL,1.278762096311095
2038,GRL,1.278762096311095
2039,GRL,1.278762096311095
2040,GRL,1.278762096311095
2041,GRL,1.278762096311095
2042,GRL,1.278762096311095
2043,GRL,1.278762096311095
2044,GRL,1.278762096311095
2045,GRL,1.278762096311095
2046,GRL,1.278762096311095
2047,GRL,1.278762096311095
2048,GRL,1.278762096311095
2049,GRL,1.278762096311095
2050,GRL,1.278762096311095
2021,GTM,0.1027596121002633
2022,GTM,0.1027596121002633
2023,GTM,0.1027596121002633
2024,GTM,0.1027596121002633
2025,GTM,0.1027596121002633
2026,GTM,0.1027596121002633
2027,GTM,0.1027596121002633
2028,GTM,0.1027596121002633
2029,GTM,0.1027596121002633
2030,GTM,0.1027596121002633
2031,GTM,0.1027596121002633
2032,GTM,0.1027596121002633
2033,GTM,0.1027596121002633
2034,GTM,0.1027596121002633
2035,GTM,0.1027596121002633
2036,GTM,0.1027596121002633
2037,GTM,0.1027596121002633
2038,GTM,0.1027596121002633
2039,GTM,0.1027596121002633
2040,GTM,0.1027596121002633
2041,GTM,0.1027596121002633
2042,GTM,0.1027596121002633
2043,GTM,0.1027596121002633
2044,GTM,0.1027596121002633
2045,GTM,0.1027596121002633
2046,GTM,0.1027596121002633
2047,GTM,0.1027596121002633
2048,GTM,0.1027596121002633
2049,GTM,0.1027596121002633
2050,GTM,0.1027596121002633
2021,GUM,0.4307175224456908
2022,GUM,0.4307175224456908
2023,GUM,0.4307175224456908
2024,GUM,0.4307175224456908
2025,GUM,0.4307175224456908
2026,GUM,0.4307175224456908
2027,GUM,0.4307175224456908
2028,GUM,0.4307175224456908
2029,GUM,0.4307175224456908
2030,GUM,0.4307175224456908
2031,GUM,0.4307175224456908
2032,GUM,0.4307175224456908
2033,GUM,0.4307175224456908
2034,GUM,0.4307175224456908
2035,GUM,0.4307175224456908
2036,GUM,0.4307175224456908
2037,GUM,0.4307175224456908
2038,GUM,0.4307175224456908
2039,GUM,0.4307175224456908
2040,GUM,0.4307175224456908
2041,GUM,0.4307175224456908
2042,GUM,0.4307175224456908
2043,GUM,0.4307175224456908
2044,GUM,0.4307175224456908
2045,GUM,0.4307175224456908
2046,GUM,0.4307175224456908
2047,GUM,0.4307175224456908
2048,GUM,0.4307175224456908
2049,GUM,0.4307175224456908
2050,GUM,0.4307175224456908
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2021,HND,0.5657037903586102
2022,HND,0.5657037903586102
2023,HND,0.5657037903586102
2024,HND,0.5657037903586102
2025,HND,0.5657037903586102
2026,HND,0.5657037903586102
2027,HND,0.5657037903586102
2028,HND,0.5657037903586102
2029,HND,0.5657037903586102
2030,HND,0.5657037903586102
2031,HND,0.5657037903586102
2032,HND,0.5657037903586102
2033,HND,0.5657037903586102
2034,HND,0.5657037903586102
2035,HND,0.5657037903586102
2036,HND,0.5657037903586102
2037,HND,0.5657037903586102
2038,HND,0.5657037903586102
2039,HND,0.5657037903586102
2040,HND,0.5657037903586102
2041,HND,0.5657037903586102
2042,HND,0.5657037903586102
2043,HND,0.5657037903586102
2044,HND,0.5657037903586102
2045,HND,0.5657037903586102
2046,HND,0.5657037903586102
2047,HND,0.5657037903586102
2048,HND,0.5657037903586102
2049,HND,0.5657037903586102
2050,HND,0.5657037903586102
2021,HRV,0.481732444696644
2022,HRV,0.481732444696644
2023,HRV,0.481732444696644
2024,HRV,0.481732444696644
2025,HRV,0.481732444696644
2026,HRV,0.481732444696644
2027,HRV,0.481732444696644
2028,HRV,0.481732444696644
2029,HRV,0.481732444696644
2030,HRV,0.481732444696644
2031,HRV,0.481732444696644
2032,HRV,0.481732444696644
2033,HRV,0.481732444696644
2034,HRV,0.481732444696644
2035,HRV,0.481732444696644
2036,HRV,0.481732444696644
2037,HRV,0.481732444696644
2038,HRV,0.481732444696644
2039,HRV,0.481732444696644
2040,HRV,0.481732444696644
2041,HRV,0.481732444696644
2042,HRV,0.481732444696644
2043,HRV,0.481732444696644
2044,HRV,0.481732444696644
2045,HRV,0.481732444696644
2046,HRV,0.481732444696644
2047,HRV,0.481732444696644
2048,HRV,0.481732444696644
2049,HRV,0.481732444696644
2050,HRV,0.481732444696644
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2021,HUN,0.57039609511155
2022,HUN,0.57039609511155
2023,HUN,0.57039609511155
2024,HUN,0.57039609511155
2025,HUN,0.57039609511155
2026,HUN,0.57039609511155
2027,HUN,0.57039609511155
2028,HUN,0.57039609511155
2029,HUN,0.57039609511155
2030,HUN,0.57039609511155
2031,HUN,0.57039609511155
2032,HUN,0.57039609511155
2033,HUN,0.57039609511155
2034,HUN,0.57039609511155
2035,HUN,0.57039609511155
2036,HUN,0.57039609511155
2037,HUN,0.57039609511155
2038,HUN,0.57039609511155
2039,HUN,0.57039609511155
2040,HUN,0.57039609511155
2041,HUN,0.57039609511155
2042,HUN,0.57039609511155
2043,HUN,0.57039609511155
2044,HUN,0.57039609511155
2045,HUN,0.57039609511155
2046,HUN,0.57039609511155
2047,HUN,0.57039609511155
2048,HUN,0.57039609511155
2049,HUN,0.57039609511155
2050,HUN,0.57039609511155
2021,IDN,0.3021978032883459
2022,IDN,0.3021978032883459
2023,IDN,0.3021978032883459
2024,IDN,0.3021978032883459
2025,IDN,0.3021978032883459
2026,IDN,0.3021978032883459
2027,IDN,0.3021978032883459
2028,IDN,0.3021978032883459
2029,IDN,0.3021978032883459
2030,IDN,0.3021978032883459
2031,IDN,0.3021978032883459
2032,IDN,0.3021978032883459
2033,IDN,0.3021978032883459
2034,IDN,0.3021978032883459
2035,IDN,0.3021978032883459
2036,IDN,0.3021978032883459
2037,IDN,0.3021978032883459
2038,IDN,0.3021978032883459
2039,IDN,0.3021978032883459
2040,IDN,0.3021978032883459
2041,IDN,0.3021978032883459
2042,IDN,0.3021978032883459
2043,IDN,0.3021978032883459
2044,IDN,0.3021978032883459
2045,IDN,0.3021978032883459
2046,IDN,0.3021978032883459
2047,IDN,0.3021978032883459
2048,IDN,0.3021978032883459
2049,IDN,0.3021978032883459
2050,IDN,0.3021978032883459
2021,IMN,0.1474871227629075
2022,IMN,0.1474871227629075
2023,IMN,0.1474871227629075
2024,IMN,0.1474871227629075
2025,IMN,0.1474871227629075
2026,IMN,0.1474871227629075
2027,IMN,0.1474871227629075
2028,IMN,0.1474871227629075
2029,IMN,0.1474871227629075
2030,IMN,0.1474871227629075
2031,IMN,0.1474871227629075
2032,IMN,0.1474871227629075
2033,IMN,0.1474871227629075
2034,IMN,0.1474871227629075
2035,IMN,0.1474871227629075
2036,IMN,0.1474871227629075
2037,IMN,0.1474871227629075
2038,IMN,0.1474871227629075
2039,IMN,0.1474871227629075
2040,IMN,0.1474871227629075
2041,IMN,0.1474871227629075
2042,IMN,0.1474871227629075
2043,IMN,0.1474871227629075
2044,IMN,0.1474871227629075
2045,IMN,0.1474871227629075
2046,IMN,0.1474871227629075
2047,IMN,0.1474871227629075
2048,IMN,0.1474871227629075
2049,IMN,0.1474871227629075
2050,IMN,0.1474871227629075
2021,IND,0.135145028107765
2022,IND,0.135145028107765
2023,IND,0.135145028107765
2024,IND,0.135145028107765
2025,IND,0.135145028107765
2026,IND,0.135145028107765
2027,IND,0.135145028107765
2028,IND,0.135145028107765
2029,IND,0.135145028107765
2030,IND,0.135145028107765
2031,IND,0.135145028107765
2032,IND,0.135145028107765
2033,IND,0.135145028107765
2034,IND,0.135145028107765
2035,IND,0.135145028107765
2036,IND,0.135145028107765
2037,IND,0.135145028107765
2038,IND,0.135145028107765
2039,IND,0.135145028107765
2040,IND,0.135145028107765
2041,IND,0.135145028107765
2042,IND,0.135145028107765
2043,IND,0.135145028107765
2044,IND,0.135145028107765
2045,IND,0.135145028107765
2046,IND,0.135145028107765
2047,IND,0.135145028107765
2048,IND,0.135145028107765
2049,IND,0.135145028107765
2050,IND,0.135145028107765
2021,IRL,0.1474871227629075
2022,IRL,0.1474871227629075
2023,IRL,0.1474871227629075
2024,IRL,0.1474871227629075
2025,IRL,0.1474871227629075
2026,IRL,0.1474871227629075
2027,IRL,0.1474871227629075
2028,IRL,0.1474871227629075
2029,IRL,0.1474871227629075
2030,IRL,0.1474871227629075
2031,IRL,0.1474871227629075
2032,IRL,0.1474871227629075
2033,IRL,0.1474871227629075
2034,IRL,0.1474871227629075
2035,IRL,0.1474871227629075
2036,IRL,0.1474871227629075
2037,IRL,0.1474871227629075
2038,IRL,0.1474871227629075
2039,IRL,0.1474871227629075
2040,IRL,0.1474871227629075
2041,IRL,0.1474871227629075
2042,IRL,0.1474871227629075
2043,IRL,0.1474871227629075
2044,IRL,0.1474871227629075
2045,IRL,0.1474871227629075
2046,IRL,0.1474871227629075
2047,IRL,0.1474871227629075
2048,IRL,0.1474871227629075
2049,IRL,0.1474871227629075
2050,IRL,0.1474871227629075
2021,IRN,0.5064987481578762
2022,IRN,0.5064987481578762
2023,IRN,0.5064987481578762
2024,IRN,0.5064987481578762
2025,IRN,0.5064987481578762
2026,IRN,0.5064987481578762
2027,IRN,0.5064987481578762
2028,IRN,0.5064987481578762
2029,IRN,0.5064987481578762
2030,IRN,0.5064987481578762
2031,IRN,0.5064987481578762
2032,IRN,0.5064987481578762
2033,IRN,0.5064987481578762
2034,IRN,0.5064987481578762
2035,IRN,0.5064987481578762
2036,IRN,0.5064987481578762
2037,IRN,0.5064987481578762
2038,IRN,0.5064987481578762
2039,IRN,0.5064987481578762
2040,IRN,0.5064987481578762
2041,IRN,0.5064987481578762
2042,IRN,0.5064987481578762
2043,IRN,0.5064987481578762
2044,IRN,0.5064987481578762
2045,IRN,0.5064987481578762
2046,IRN,0.5064987481578762
2047,IRN,0.5064987481578762
2048,IRN,0.5064987481578762
2049,IRN,0.5064987481578762
2050,IRN,0.5064987481578762
2021,IRQ,0.6303735448167787
2022,IRQ,0.6303735448167787
2023,IRQ,0.6303735448167787
2024,IRQ,0.6303735448167787
2025,IRQ,0.6303735448167787
2026,IRQ,0.6303735448167787
2027,IRQ,0.6303735448167787
2028,IRQ,0.6303735448167787
2029,IRQ,0.6303735448167787
2030,IRQ,0.6303735448167787
2031,IRQ,0.6303735448167787
2032,IRQ,0.6303735448167787
2033,IRQ,0.6303735448167787
2034,IRQ,0.6303735448167787
2035,IRQ,0.6303735448167787
2036,IRQ,0.6303735448167787
2037,IRQ,0.6303735448167787
2038,IRQ,0.6303735448167787
2039,IRQ,0.6303735448167787
2040,IRQ,0.6303735448167787
2041,IRQ,0.6303735448167787
2042,IRQ,0.6303735448167787
2043,IRQ,0.6303735448167787
2044,IRQ,0.6303735448167787
2045,IRQ,0.6303735448167787
2046,IRQ,0.6303735448167787
2047,IRQ,0.6303735448167787
2048,IRQ,0.6303735448167787
2049,IRQ,0.6303735448167787
2050,IRQ,0.6303735448167787
2021,ISL,1.278762096311095
2022,ISL,1.278762096311095
2023,ISL,1.278762096311095
2024,ISL,1.278762096311095
2025,ISL,1.278762096311095
2026,ISL,1.278762096311095
2027,ISL,1.278762096311095
2028,ISL,1.278762096311095
2029,ISL,1.278762096311095
2030,ISL,1.278762096311095
2031,ISL,1.278762096311095
2032,ISL,1.278762096311095
2033,ISL,1.278762096311095
2034,ISL,1.278762096311095
2035,ISL,1.278762096311095
2036,ISL,1.278762096311095
2037,ISL,1.278762096311095
2038,ISL,1.278762096311095
2039,ISL,1.278762096311095
2040,ISL,1.278762096311095
2041,ISL,1.278762096311095
2042,ISL,1.278762096311095
2043,ISL,1.278762096311095
2044,ISL,1.278762096311095
2045,ISL,1.278762096311095
2046,ISL,1.278762096311095
2047,ISL,1.278762096311095
2048,ISL,1.278762096311095
2049,ISL,1.278762096311095
2050,ISL,1.278762096311095
2021,ISR,0.0
2022,ISR,0.0
2023,ISR,0.0
2024,ISR,0.0
2025,ISR,0.0
2026,ISR,0.0
2027,ISR,0.0
2028,ISR,0.0
2029,ISR,0.0
2030,ISR,0.0
2031,ISR,0.0
2032,ISR,0.0
2033,ISR,0.0
2034,ISR,0.0
2035,ISR,0.0
2036,ISR,0.0
2037,ISR,0.0
2038,ISR,0.0
2039,ISR,0.0
2040,ISR,0.0
2041,ISR,0.0
2042,ISR,0.0
2043,ISR,0.0
2044,ISR,0.0
2045,ISR,0.0
2046,ISR,0.0
2047,ISR,0.0
2048,ISR,0.0
2049,ISR,0.0
2050,ISR,0.0
2021,ITA,0.575616725522045
2022,ITA,0.575616725522045
2023,ITA,0.575616725522045
2024,ITA,0.575616725522045
2025,ITA,0.575616725522045
2026,ITA,0.575616725522045
2027,ITA,0.575616725522045
2028,ITA,0.575616725522045
2029,ITA,0.575616725522045
2030,ITA,0.575616725522045
2031,ITA,0.575616725522045
2032,ITA,0.575616725522045
2033,ITA,0.575616725522045
2034,ITA,0.575616725522045
2035,ITA,0.575616725522045
2036,ITA,0.575616725522045
2037,ITA,0.575616725522045
2038,ITA,0.575616725522045
2039,ITA,0.575616725522045
2040,ITA,0.575616725522045
2041,ITA,0.575616725522045
2042,ITA,0.575616725522045
2043,ITA,0.575616725522045
2044,ITA,0.575616725522045
2045,ITA,0.575616725522045
2046,ITA,0.575616725522045
2047,ITA,0.575616725522045
2048,ITA,0.575616725522045
2049,ITA,0.575616725522045
2050,ITA,0.575616725522045
2021,JAM,0.0
2022,JAM,0.0
2023,JAM,0.0
2024,JAM,0.0
2025,JAM,0.0
2026,JAM,0.0
2027,JAM,0.0
2028,JAM,0.0
2029,JAM,0.0
2030,JAM,0.0
2031,JAM,0.0
2032,JAM,0.0
2033,JAM,0.0
2034,JAM,0.0
2035,JAM,0.0
2036,JAM,0.0
2037,JAM,0.0
2038,JAM,0.0
2039,JAM,0.0
2040,JAM,0.0
2041,JAM,0.0
2042,JAM,0.0
2043,JAM,0.0
2044,JAM,0.0
2045,JAM,0.0
2046,JAM,0.0
2047,JAM,0.0
2048,JAM,0.0
2049,JAM,0.0
2050,JAM,0.0
2021,JOR,1.7622422720021893
2022,JOR,1.7622422720021893
2023,JOR,1.7622422720021893
2024,JOR,1.7622422720021893
2025,JOR,1.7622422720021893
2026,JOR,1.7622422720021893
2027,JOR,1.7622422720021893
2028,JOR,1.7622422720021893
2029,JOR,1.7622422720021893
2030,JOR,1.7622422720021893
2031,JOR,1.7622422720021893
2032,JOR,1.7622422720021893
2033,JOR,1.7622422720021893
2034,JOR,1.7622422720021893
2035,JOR,1.7622422720021893
2036,JOR,1.7622422720021893
2037,JOR,1.7622422720021893
2038,JOR,1.7622422720021893
2039,JOR,1.7622422720021893
2040,JOR,1.7622422720021893
2041,JOR,1.7622422720021893
2042,JOR,1.7622422720021893
2043,JOR,1.7622422720021893
2044,JOR,1.7622422720021893
2045,JOR,1.7622422720021893
2046,JOR,1.7622422720021893
2047,JOR,1.7622422720021893
2048,JOR,1.7622422720021893
2049,JOR,1.7622422720021893
2050,JOR,1.7622422720021893
2021,JPN,0.0121692210719598
2022,JPN,0.0121692210719598
2023,JPN,0.0121692210719598
2024,JPN,0.0121692210719598
2025,JPN,0.0121692210719598
2026,JPN,0.0121692210719598
2027,JPN,0.0121692210719598
2028,JPN,0.0121692210719598
2029,JPN,0.0121692210719598
2030,JPN,0.0121692210719598
2031,JPN,0.0121692210719598
2032,JPN,0.0121692210719598
2033,JPN,0.0121692210719598
2034,JPN,0.0121692210719598
2035,JPN,0.0121692210719598
2036,JPN,0.0121692210719598
2037,JPN,0.0121692210719598
2038,JPN,0.0121692210719598
2039,JPN,0.0121692210719598
2040,JPN,0.0121692210719598
2041,JPN,0.0121692210719598
2042,JPN,0.0121692210719598
2043,JPN,0.0121692210719598
2044,JPN,0.0121692210719598
2045,JPN,0.0121692210719598
2046,JPN,0.0121692210719598
2047,JPN,0.0121692210719598
2048,JPN,0.0121692210719598
2049,JPN,0.0121692210719598
2050,JPN,0.0121692210719598
2021,KAZ,0.2406609693730835
2022,KAZ,0.2406609693730835
2023,KAZ,0.2406609693730835
2024,KAZ,0.2406609693730835
2025,KAZ,0.2406609693730835
